Date,Actual,Prediction,Aleatoric,Epistemic
2004-11-04 00:00:00,0.0,0.0814189,30.076669692993164,11.010188102722168
2004-11-04 02:59:00,-6.0,-5.6843443
2004-11-04 03:00:00,-6.0,-5.6982665
2004-11-04 03:01:00,-7.0,-5.382284
2004-11-04 03:02:00,-7.0,-6.6257825
2004-11-04 03:03:00,-7.0,-6.915795
2004-11-04 03:04:00,-8.0,-6.7844234
2004-11-04 03:05:00,-8.0,-7.45202
2004-11-04 03:06:00,-8.0,-7.7777777
2004-11-04 03:07:00,-8.0,-7.649096
2004-11-04 03:08:00,-8.0,-7.714999
2004-11-04 03:09:00,-8.0,-7.5295916
2004-11-04 03:10:00,-8.0,-7.6415014
2004-11-04 03:11:00,-8.0,-7.891927
2004-11-04 03:12:00,-8.0,-7.5880003
2004-11-04 03:13:00,-8.0,-7.902212
2004-11-04 03:14:00,-7.0,-7.5859013
2004-11-04 03:15:00,-8.0,-6.861664
2004-11-04 03:16:00,-8.0,-7.631635
2004-11-04 03:17:00,-8.0,-7.7282124
2004-11-04 03:18:00,-8.0,-7.493057
2004-11-04 03:19:00,-7.0,-7.919505
2004-11-04 03:20:00,-8.0,-6.480104
2004-11-04 03:21:00,-8.0,-7.567602
2004-11-04 03:22:00,-8.0,-7.876991
2004-11-04 03:23:00,-8.0,-7.771623
2004-11-04 03:24:00,-8.0,-7.434365
2004-11-04 03:25:00,-8.0,-7.716862
2004-11-04 03:26:00,-8.0,-7.786789
2004-11-04 03:27:00,-8.0,-7.708792
2004-11-04 03:28:00,-9.0,-7.641517
2004-11-04 03:29:00,-8.0,-8.66951
2004-11-04 03:30:00,-8.0,-7.6362734
2004-11-04 03:31:00,-8.0,-7.7211113
2004-11-04 03:32:00,-8.0,-7.5861425
2004-11-04 03:33:00,-8.0,-7.7115746
2004-11-04 03:34:00,-8.0,-7.9015355
2004-11-04 03:35:00,-7.0,-7.727627
2004-11-04 03:36:00,-8.0,-6.9206276
2004-11-04 03:37:00,-7.0,-7.675905
2004-11-04 03:38:00,-7.0,-6.634663
2004-11-04 03:39:00,-6.0,-6.8718977
2004-11-04 03:40:00,-6.0,-5.665643
2004-11-04 03:41:00,-6.0,-5.600301
2004-11-04 03:42:00,-6.0,-5.7355633
2004-11-04 03:43:00,-6.0,-5.7855506
2004-11-04 03:44:00,-6.0,-5.719137
2004-11-04 03:45:00,-6.0,-5.8905377
2004-11-04 03:46:00,-6.0,-5.52313
2004-11-04 03:47:00,-6.0,-5.612739
2004-11-04 03:48:00,-5.0,-5.5566087
2004-11-04 03:49:00,-5.0,-4.73931
2004-11-04 03:50:00,-5.0,-4.7436757
2004-11-04 03:51:00,-4.0,-4.820753
2004-11-04 03:52:00,-4.0,-3.7200656
2004-11-04 03:53:00,-3.0,-3.7615125
2004-11-04 03:54:00,-3.0,-2.7825081
2004-11-04 03:55:00,-3.0,-2.6727731
2004-11-04 03:56:00,-3.0,-2.8849833
2004-11-04 03:57:00,-3.0,-2.7031903
2004-11-04 03:58:00,-2.0,-2.8355803
2004-11-04 03:59:00,-3.0,-1.8491405
2004-11-04 04:00:00,-4.0,-2.6335928
2004-11-04 04:01:00,-4.0,-3.7511532
2004-11-04 04:02:00,-3.0,-3.5037966
2004-11-04 04:03:00,-3.0,-2.7792144
2004-11-04 04:04:00,-3.0,-2.700606
2004-11-04 04:05:00,-3.0,-2.713319
2004-11-04 04:06:00,-3.0,-2.786769
2004-11-04 04:07:00,-3.0,-2.7290041
2004-11-04 04:08:00,-4.0,-2.7672203
2004-11-04 04:09:00,-3.0,-3.633421
2004-11-04 04:10:00,-3.0,-2.8703072
2004-11-04 04:11:00,-3.0,-2.7441475
2004-11-04 04:12:00,-2.0,-2.6404898
2004-11-04 04:13:00,-2.0,-1.8535821
2004-11-04 04:14:00,-2.0,-1.8283911
2004-11-04 04:15:00,-2.0,-1.8573847
2004-11-04 04:16:00,-2.0,-1.963361
2004-11-04 04:17:00,-2.0,-1.9066905
2004-11-04 04:18:00,-2.0,-1.7659527
2004-11-04 04:19:00,-2.0,-1.871942
2004-11-04 04:20:00,-2.0,-1.8457468
2004-11-04 04:21:00,-3.0,-1.9767004
2004-11-04 04:22:00,-3.0,-2.6166825
2004-11-04 04:23:00,-3.0,-2.889002
2004-11-04 04:24:00,-3.0,-2.6868708
2004-11-04 04:25:00,-3.0,-2.5254061
2004-11-04 04:26:00,-3.0,-2.7361004
2004-11-04 04:27:00,-3.0,-2.6809788
2004-11-04 04:28:00,-3.0,-2.7194366
2004-11-04 04:29:00,-3.0,-2.7590811
2004-11-04 04:30:00,-4.0,-2.7621222
2004-11-04 04:31:00,-5.0,-3.679593
2004-11-04 04:32:00,-5.0,-4.886834
2004-11-04 04:33:00,-6.0,-4.5585246
2004-11-04 04:34:00,-6.0,-5.543827
2004-11-04 04:35:00,-6.0,-5.8087153
2004-11-04 04:36:00,-6.0,-5.467434
2004-11-04 04:37:00,-6.0,-5.640717
2004-11-04 04:38:00,-6.0,-5.693553
2004-11-04 04:39:00,-7.0,-5.6234636
2004-11-04 04:40:00,-7.0,-6.7957716
2004-11-04 04:41:00,-7.0,-6.768134
2004-11-04 04:42:00,-6.0,-6.776639
2004-11-04 04:43:00,-6.0,-5.430991
2004-11-04 04:44:00,-6.0,-5.6974072
2004-11-04 04:45:00,-6.0,-5.876859
2004-11-04 04:46:00,-7.0,-5.5378666
2004-11-04 04:47:00,-7.0,-6.869055
2004-11-04 04:48:00,-7.0,-6.7972193
2004-11-04 04:49:00,-7.0,-6.5401807
2004-11-04 04:50:00,-7.0,-6.788282
2004-11-04 04:51:00,-7.0,-6.3794746
2004-11-04 04:52:00,-7.0,-6.435007
2004-11-04 04:53:00,-7.0,-6.5829997
2004-11-04 04:54:00,-7.0,-6.901043
2004-11-04 04:55:00,-7.0,-6.594025
2004-11-04 04:56:00,-7.0,-6.5424757
2004-11-04 04:57:00,-7.0,-6.704226
2004-11-04 04:58:00,-7.0,-6.752962
2004-11-04 04:59:00,-7.0,-6.6518373
2004-11-04 05:00:00,-7.0,-6.8298683
2004-11-04 05:01:00,-7.0,-6.4953365
2004-11-04 05:02:00,-7.0,-6.5718164
2004-11-04 05:03:00,-8.0,-6.5380483
2004-11-04 05:04:00,-8.0,-7.7536683
2004-11-04 05:05:00,-8.0,-7.612935
2004-11-04 05:06:00,-8.0,-7.6503706
2004-11-04 05:07:00,-8.0,-7.694693
2004-11-04 05:08:00,-8.0,-8.135625
2004-11-04 05:09:00,-8.0,-7.765033
2004-11-04 05:10:00,-8.0,-7.695801
2004-11-04 05:11:00,-8.0,-7.848025
2004-11-04 05:12:00,-8.0,-7.5402226
2004-11-04 05:13:00,-8.0,-7.6568365
2004-11-04 05:14:00,-8.0,-7.3076124
2004-11-04 05:15:00,-8.0,-7.8242407
2004-11-04 05:16:00,-8.0,-7.6796746
2004-11-04 05:17:00,-9.0,-7.4818244
2004-11-04 05:18:00,-9.0,-8.858695
2004-11-04 05:19:00,-9.0,-8.970511
2004-11-04 05:20:00,-9.0,-8.68462
2004-11-04 05:21:00,-9.0,-8.580289
2004-11-04 05:22:00,-8.0,-8.7379465
2004-11-04 05:23:00,-8.0,-7.5910997
2004-11-04 05:24:00,-7.0,-7.6815557
2004-11-04 05:25:00,-7.0,-6.9357824
2004-11-04 05:26:00,-7.0,-6.532748
2004-11-04 05:27:00,-7.0,-6.4544344
2004-11-04 05:28:00,-6.0,-6.7457414
2004-11-04 05:29:00,-6.0,-5.688771
2004-11-04 05:30:00,-5.0,-5.4607153
2004-11-04 05:31:00,-5.0,-4.8303895
2004-11-04 05:32:00,-5.0,-4.690973
2004-11-04 05:33:00,-5.0,-4.6200776
2004-11-04 05:34:00,-6.0,-4.5649943
2004-11-04 05:35:00,-6.0,-5.7850847
2004-11-04 05:36:00,-5.0,-5.495589
2004-11-04 05:37:00,-5.0,-4.7890396
2004-11-04 05:38:00,-6.0,-4.659721
2004-11-04 05:39:00,-6.0,-5.869012
2004-11-04 05:40:00,-6.0,-5.6294193
2004-11-04 05:41:00,-7.0,-5.831619
2004-11-04 05:42:00,-7.0,-6.6377697
2004-11-04 05:43:00,-7.0,-6.5455303
2004-11-04 05:44:00,-7.0,-6.6574883
2004-11-04 05:45:00,-7.0,-6.686876
2004-11-04 05:46:00,-8.0,-6.6959033
2004-11-04 05:47:00,-8.0,-7.7836604
2004-11-04 05:48:00,-9.0,-7.708047
2004-11-04 05:49:00,-10.0,-8.819337
2004-11-04 05:50:00,-10.0,-9.916281
2004-11-04 05:51:00,-11.0,-9.799519
2004-11-04 05:52:00,-11.0,-10.8252535
2004-11-04 05:53:00,-11.0,-10.644566
2004-11-04 05:54:00,-11.0,-10.722518
2004-11-04 05:55:00,-11.0,-10.907809
2004-11-04 05:56:00,-11.0,-10.619946
2004-11-04 05:57:00,-11.0,-10.9263
2004-11-04 05:58:00,-11.0,-10.647261
2004-11-04 05:59:00,-11.0,-10.633544
2004-11-04 06:00:00,-10.0,-10.494915
2004-11-04 06:01:00,-10.0,-9.951711
2004-11-04 06:02:00,-11.0,-9.671827
2004-11-04 06:03:00,-11.0,-10.838108
2004-11-04 06:04:00,-10.0,-10.920488
2004-11-04 06:05:00,-10.0,-9.411914
2004-11-04 06:06:00,-10.0,-9.978362
2004-11-04 06:07:00,-10.0,-10.0194845
2004-11-04 06:08:00,-10.0,-9.798456
2004-11-04 06:09:00,-10.0,-9.845609
2004-11-04 06:10:00,-10.0,-9.937055
2004-11-04 06:11:00,-10.0,-9.883842
2004-11-04 06:12:00,-10.0,-9.890199
2004-11-04 06:13:00,-10.0,-9.447323
2004-11-04 06:14:00,-10.0,-9.759176
2004-11-04 06:15:00,-10.0,-9.690647
2004-11-04 06:16:00,-10.0,-9.57269
2004-11-04 06:17:00,-10.0,-9.801391
2004-11-04 06:18:00,-10.0,-9.764612
2004-11-04 06:19:00,-10.0,-9.839867
2004-11-04 06:20:00,-10.0,-10.0130825
2004-11-04 06:21:00,-10.0,-9.746361
2004-11-04 06:22:00,-10.0,-10.030294
2004-11-04 06:23:00,-10.0,-9.576077
2004-11-04 06:24:00,-10.0,-9.852472
2004-11-04 06:25:00,-10.0,-9.443272
2004-11-04 06:26:00,-9.0,-9.58991
2004-11-04 06:27:00,-9.0,-8.874718
2004-11-04 06:28:00,-9.0,-8.4062605
2004-11-04 06:29:00,-9.0,-8.640419
2004-11-04 06:30:00,-9.0,-8.619613
2004-11-04 06:31:00,-9.0,-8.657592
2004-11-04 06:32:00,-8.0,-8.354884
2004-11-04 06:33:00,-8.0,-7.57089
2004-11-04 06:34:00,-8.0,-7.7005634
2004-11-04 06:35:00,-8.0,-7.7650685
2004-11-04 06:36:00,-8.0,-7.629874
2004-11-04 06:37:00,-8.0,-7.4987726
2004-11-04 06:38:00,-8.0,-7.5100126
2004-11-04 06:39:00,-8.0,-7.5835586
2004-11-04 06:40:00,-8.0,-7.626741
2004-11-04 06:41:00,-8.0,-7.7110596
2004-11-04 06:42:00,-7.0,-7.729507
2004-11-04 06:43:00,-7.0,-6.932037
2004-11-04 06:44:00,-7.0,-6.671284
2004-11-04 06:45:00,-7.0,-6.5436597
2004-11-04 06:46:00,-7.0,-6.8512864
2004-11-04 06:47:00,-7.0,-6.714393
2004-11-04 06:48:00,-6.0,-6.5370216
2004-11-04 06:49:00,-7.0,-5.864792
2004-11-04 06:50:00,-7.0,-6.6930656
2004-11-04 06:51:00,-6.0,-6.2915077
2004-11-04 06:52:00,-6.0,-5.6293464
2004-11-04 06:53:00,-6.0,-5.635647
2004-11-04 06:54:00,-6.0,-5.4508452
2004-11-04 06:55:00,-6.0,-5.710674
2004-11-04 06:56:00,-6.0,-5.646515
2004-11-04 06:57:00,-5.0,-5.3366466
2004-11-04 06:58:00,-5.0,-4.685678
2004-11-04 06:59:00,-5.0,-4.426354
2004-11-04 07:00:00,-4.0,-4.778987
2004-11-04 07:01:00,-4.0,-3.5304284
2004-11-04 07:02:00,-4.0,-3.6430314
2004-11-04 07:03:00,-4.0,-3.6362195
2004-11-04 07:04:00,-4.0,-3.6421158
2004-11-04 07:05:00,-3.0,-3.5402756
2004-11-04 07:06:00,-3.0,-2.6223164
2004-11-04 07:07:00,-3.0,-2.6938608
2004-11-04 07:08:00,-4.0,-2.6447396
2004-11-04 07:09:00,-4.0,-3.7516296
2004-11-04 07:10:00,-4.0,-3.6918752
2004-11-04 07:11:00,-4.0,-3.6205645
2004-11-04 07:12:00,-3.0,-3.640615
2004-11-04 07:13:00,-3.0,-2.8334424
2004-11-04 07:14:00,-3.0,-2.7074802
2004-11-04 07:15:00,-3.0,-2.7629936
2004-11-04 07:16:00,-2.0,-2.7615647
2004-11-04 07:17:00,-2.0,-1.8901687
2004-11-04 07:18:00,-2.0,-1.8883426
2004-11-04 07:19:00,-2.0,-1.8291417
2004-11-04 07:20:00,-2.0,-1.8276851
2004-11-04 07:21:00,-2.0,-1.8268918
2004-11-04 07:22:00,-2.0,-1.7994591
2004-11-04 07:23:00,-2.0,-1.8452193
2004-11-04 07:24:00,-3.0,-1.8478335
2004-11-04 07:25:00,-3.0,-2.7200298
2004-11-04 07:26:00,-3.0,-2.8465672
2004-11-04 07:27:00,-3.0,-2.7165704
2004-11-04 07:28:00,-3.0,-2.804291
2004-11-04 07:29:00,-3.0,-2.8613513
2004-11-04 07:30:00,-2.0,-2.7568707
2004-11-04 07:31:00,-2.0,-1.7340239
2004-11-04 07:32:00,-2.0,-1.7923667
2004-11-04 07:33:00,-2.0,-1.808699
2004-11-04 07:34:00,-2.0,-1.9133967
2004-11-04 07:35:00,-2.0,-1.8525505
2004-11-04 07:36:00,-2.0,-1.9202821
2004-11-04 07:37:00,-2.0,-1.8760997
2004-11-04 07:38:00,-2.0,-1.895993
2004-11-04 07:39:00,-2.0,-1.823835
2004-11-04 07:40:00,-2.0,-1.902191
2004-11-04 07:41:00,-1.0,-1.7491765
2004-11-04 07:42:00,-1.0,-0.9612525
2004-11-04 07:43:00,-1.0,-0.9263711
2004-11-04 07:44:00,-1.0,-0.94829994
2004-11-04 07:45:00,-1.0,-0.94011605
2004-11-04 07:46:00,0.0,-1.0225365
2004-11-04 07:47:00,0.0,0.07777768
2004-11-04 07:48:00,0.0,0.10000491
2004-11-04 07:49:00,0.0,0.07408324
2004-11-04 07:50:00,0.0,0.04382265
2004-11-04 07:51:00,0.0,0.09003891
2004-11-04 07:52:00,0.0,0.066428505
2004-11-04 07:53:00,0.0,0.046665255
2004-11-04 07:54:00,1.0,0.10328757
2004-11-04 07:55:00,1.0,1.2537315
2004-11-04 07:56:00,1.0,1.0849831
2004-11-04 07:57:00,2.0,1.1565307
2004-11-04 07:58:00,2.0,2.1770694
2004-11-04 07:59:00,2.0,2.100212
2004-11-04 08:00:00,2.0,2.1180024
2004-11-04 08:01:00,2.0,2.195404
2004-11-04 08:02:00,2.0,2.1964202
2004-11-04 08:03:00,3.0,2.1127775
2004-11-04 08:04:00,3.0,3.1248813
2004-11-04 08:05:00,2.0,3.0001686
2004-11-04 08:06:00,2.0,2.2586539
2004-11-04 08:07:00,2.0,2.1260986
2004-11-04 08:08:00,2.0,2.0876627
2004-11-04 08:09:00,2.0,2.2639987
2004-11-04 08:10:00,2.0,2.2018387
2004-11-04 08:11:00,2.0,2.1532452
2004-11-04 08:12:00,2.0,2.1411757
2004-11-04 08:13:00,2.0,2.069087
2004-11-04 08:14:00,2.0,2.2019165
2004-11-04 08:15:00,2.0,2.1011443
2004-11-04 08:16:00,2.0,2.0863569
2004-11-04 08:17:00,2.0,2.067257
2004-11-04 08:18:00,2.0,2.1992846
2004-11-04 08:19:00,2.0,2.1627893
2004-11-04 08:20:00,2.0,2.1527786
2004-11-04 08:21:00,2.0,2.2242339
2004-11-04 08:22:00,2.0,2.1521382
2004-11-04 08:23:00,2.0,2.2430968
2004-11-04 08:24:00,2.0,2.2109988
2004-11-04 08:25:00,2.0,2.1969295
2004-11-04 08:26:00,4.0,2.1430063
2004-11-04 08:27:00,4.0,4.017521
2004-11-04 08:28:00,4.0,3.9633613
2004-11-04 08:29:00,4.0,3.8581116
2004-11-04 08:30:00,4.0,3.9200497
2004-11-04 08:31:00,3.0,3.9600308
2004-11-04 08:32:00,3.0,2.901838
2004-11-04 08:33:00,3.0,3.0290802
2004-11-04 08:34:00,3.0,2.9423053
2004-11-04 08:35:00,3.0,3.162697
2004-11-04 08:36:00,3.0,2.9003837
2004-11-04 08:37:00,2.0,2.9187684
2004-11-04 08:38:00,2.0,2.1922882
2004-11-04 08:39:00,2.0,2.0836434
2004-11-04 08:40:00,2.0,2.1312435
2004-11-04 08:41:00,2.0,2.207686
2004-11-04 08:42:00,2.0,2.1926866
2004-11-04 08:43:00,2.0,2.0953472
2004-11-04 08:44:00,2.0,2.2662134
2004-11-04 08:45:00,2.0,2.0736256
2004-11-04 08:46:00,2.0,2.0803084
2004-11-04 08:47:00,2.0,2.2001982
2004-11-04 08:48:00,2.0,2.1074758
2004-11-04 08:49:00,2.0,2.128258
2004-11-04 08:50:00,2.0,2.0467324
2004-11-04 08:51:00,2.0,2.0128164
2004-11-04 08:52:00,2.0,2.2397585
2004-11-04 08:53:00,2.0,1.9713724
2004-11-04 08:54:00,3.0,2.1594265
2004-11-04 08:55:00,3.0,3.0254724
2004-11-04 08:56:00,3.0,3.055448
2004-11-04 08:57:00,3.0,3.1384192
2004-11-04 08:58:00,4.0,2.9644947
2004-11-04 08:59:00,4.0,3.9737327
2004-11-04 09:00:00,4.0,4.028468
2004-11-04 09:01:00,5.0,3.855323
2004-11-04 09:02:00,5.0,4.81093
2004-11-04 09:03:00,5.0,4.7359385
2004-11-04 09:04:00,5.0,4.855663
2004-11-04 09:05:00,5.0,4.746489
2004-11-04 09:06:00,5.0,4.66978
2004-11-04 09:07:00,5.0,4.805125
2004-11-04 09:08:00,5.0,4.7739577
2004-11-04 09:09:00,5.0,4.479899
2004-11-04 09:10:00,6.0,4.700013
2004-11-04 09:11:00,6.0,5.5961246
2004-11-04 09:12:00,6.0,5.397798
2004-11-04 09:13:00,7.0,5.504156
2004-11-04 09:14:00,6.0,6.463355
2004-11-04 09:15:00,6.0,5.7253046
2004-11-04 09:16:00,7.0,5.685035
2004-11-04 09:17:00,7.0,6.642883
2004-11-04 09:18:00,7.0,6.5420527
2004-11-04 09:19:00,7.0,6.5763097
2004-11-04 09:20:00,7.0,6.3840747
2004-11-04 09:21:00,7.0,6.165315
2004-11-04 09:22:00,7.0,6.3643007
2004-11-04 09:23:00,7.0,6.6205335
2004-11-04 09:24:00,7.0,6.5595665
2004-11-04 09:25:00,7.0,6.525774
2004-11-04 09:26:00,7.0,6.3077693
2004-11-04 09:27:00,7.0,6.344402
2004-11-04 09:28:00,7.0,6.5286994
2004-11-04 09:29:00,7.0,6.4354687
2004-11-04 09:30:00,7.0,6.559435
2004-11-04 09:31:00,7.0,6.39943
2004-11-04 09:32:00,7.0,6.334383
2004-11-04 09:33:00,7.0,6.2658405
2004-11-04 09:34:00,7.0,6.254883
2004-11-04 09:35:00,7.0,6.4273396
2004-11-04 09:36:00,8.0,6.4525104
2004-11-04 09:37:00,8.0,7.3019924
2004-11-04 09:38:00,8.0,7.2512274
