Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-3.0,-2.5149572,8.832755088806152,3.1560699939727783
2004-01-18 01:07:00,4.0,3.6539626
2004-01-18 01:08:00,4.0,3.7369888
2004-01-18 01:09:00,4.0,3.683237
2004-01-18 01:10:00,4.0,3.5958188
2004-01-18 01:11:00,4.0,3.627768
2004-01-18 01:12:00,5.0,3.6316235
2004-01-18 01:13:00,5.0,4.408479
2004-01-18 01:14:00,5.0,4.439739
2004-01-18 01:15:00,5.0,4.421233
2004-01-18 01:16:00,5.0,4.4946713
2004-01-18 01:17:00,5.0,4.2735834
2004-01-18 01:18:00,5.0,4.233023
2004-01-18 01:19:00,6.0,4.4650326
2004-01-18 01:20:00,6.0,5.3858113
2004-01-18 01:21:00,6.0,4.873052
2004-01-18 01:22:00,6.0,5.1936507
2004-01-18 01:23:00,5.0,4.963447
2004-01-18 01:24:00,5.0,4.1599455
2004-01-18 01:25:00,5.0,4.1404247
2004-01-18 01:26:00,5.0,4.029554
2004-01-18 01:27:00,5.0,4.300765
2004-01-18 01:28:00,4.0,4.2701664
2004-01-18 01:29:00,4.0,3.4727814
2004-01-18 01:30:00,4.0,3.5138934
2004-01-18 01:31:00,4.0,3.5052123
2004-01-18 01:32:00,4.0,3.4921708
2004-01-18 01:33:00,4.0,3.5765972
2004-01-18 01:34:00,4.0,3.5816436
2004-01-18 01:35:00,4.0,3.5353894
2004-01-18 01:36:00,4.0,3.469806
2004-01-18 01:37:00,4.0,3.5488784
2004-01-18 01:38:00,4.0,3.4314225
2004-01-18 01:39:00,4.0,3.446665
2004-01-18 01:40:00,4.0,3.5814025
2004-01-18 01:41:00,3.0,3.537314
2004-01-18 01:42:00,4.0,2.7621446
2004-01-18 01:43:00,4.0,3.5191276
2004-01-18 01:44:00,4.0,3.5367813
2004-01-18 01:45:00,4.0,3.4553516
2004-01-18 01:46:00,4.0,3.442516
2004-01-18 01:47:00,4.0,3.4109037
2004-01-18 01:48:00,3.0,3.4897718
2004-01-18 01:49:00,3.0,2.7407162
2004-01-18 01:50:00,3.0,2.7128294
2004-01-18 01:51:00,3.0,2.6818268
2004-01-18 01:52:00,3.0,2.7070282
2004-01-18 01:53:00,4.0,2.7854602
2004-01-18 01:54:00,4.0,3.612587
2004-01-18 01:55:00,4.0,3.49005
2004-01-18 01:56:00,4.0,3.4841013
2004-01-18 01:57:00,4.0,3.5473146
2004-01-18 01:58:00,4.0,3.640722
2004-01-18 01:59:00,5.0,3.642787
2004-01-18 02:00:00,5.0,4.34361
2004-01-18 02:01:00,5.0,4.2423563
2004-01-18 02:02:00,5.0,4.244433
2004-01-18 02:03:00,4.0,4.182787
2004-01-18 02:04:00,4.0,3.5145066
2004-01-18 02:05:00,3.0,3.5488315
2004-01-18 02:06:00,3.0,2.7607138
2004-01-18 02:07:00,4.0,2.752282
2004-01-18 02:08:00,4.0,3.4318163
2004-01-18 02:09:00,3.0,3.4623785
2004-01-18 02:10:00,4.0,2.7576132
2004-01-18 02:11:00,4.0,3.4034045
2004-01-18 02:12:00,4.0,3.4271054
2004-01-18 02:13:00,4.0,3.5126126
2004-01-18 02:14:00,4.0,3.4957185
2004-01-18 02:15:00,4.0,3.452453
2004-01-18 02:16:00,4.0,3.559516
2004-01-18 02:17:00,4.0,3.4815633
2004-01-18 02:18:00,4.0,3.553047
2004-01-18 02:19:00,4.0,3.5747638
2004-01-18 02:20:00,4.0,3.6549475
2004-01-18 02:21:00,4.0,3.6099186
2004-01-18 02:22:00,3.0,3.442273
2004-01-18 02:23:00,3.0,2.7164927
2004-01-18 02:24:00,3.0,2.7515163
2004-01-18 02:25:00,3.0,2.7296884
2004-01-18 02:26:00,3.0,2.7452798
2004-01-18 02:27:00,3.0,2.8660128
2004-01-18 02:28:00,3.0,2.7394516
2004-01-18 02:29:00,3.0,2.767368
2004-01-18 02:30:00,2.0,2.7738776
2004-01-18 02:31:00,3.0,1.9516264
2004-01-18 02:32:00,2.0,2.713595
2004-01-18 02:33:00,2.0,2.000124
2004-01-18 02:34:00,2.0,2.079128
2004-01-18 02:35:00,2.0,1.9817106
2004-01-18 02:36:00,1.0,1.9678155
2004-01-18 02:37:00,1.0,1.0796655
2004-01-18 02:38:00,0.0,1.1386006
2004-01-18 02:39:00,0.0,0.036117233
2004-01-18 02:40:00,0.0,0.105504684
2004-01-18 02:41:00,-2.0,0.08235901
2004-01-18 02:42:00,-3.0,-1.7521024
2004-01-18 02:43:00,-5.0,-2.5497837
2004-01-18 02:44:00,-6.0,-4.4429927
2004-01-18 02:45:00,-10.0,-5.4235573
2004-01-18 02:46:00,-11.0,-9.248316
2004-01-18 02:47:00,-12.0,-10.54105
2004-01-18 02:48:00,-12.0,-11.820038
2004-01-18 02:49:00,-12.0,-11.3805275
2004-01-18 02:50:00,-13.0,-11.493452
2004-01-18 02:51:00,-13.0,-12.578604
2004-01-18 02:52:00,-13.0,-12.524448
2004-01-18 02:53:00,-13.0,-12.679132
2004-01-18 02:54:00,-13.0,-12.59147
2004-01-18 02:55:00,-14.0,-12.623993
2004-01-18 02:56:00,-14.0,-13.558322
2004-01-18 02:57:00,-14.0,-13.816222
2004-01-18 02:58:00,-15.0,-13.606319
2004-01-18 02:59:00,-15.0,-14.517993
2004-01-18 03:00:00,-15.0,-14.415524
2004-01-18 03:01:00,-15.0,-14.197705
2004-01-18 03:02:00,-16.0,-13.972195
2004-01-18 03:03:00,-15.0,-16.08805
2004-01-18 03:04:00,-15.0,-14.647057
2004-01-18 03:05:00,-15.0,-14.81229
2004-01-18 03:06:00,-15.0,-14.344744
2004-01-18 03:07:00,-15.0,-14.554597
2004-01-18 03:08:00,-14.0,-14.542063
2004-01-18 03:09:00,-15.0,-13.023594
2004-01-18 03:10:00,-14.0,-15.139953
2004-01-18 03:11:00,-15.0,-13.479026
2004-01-18 03:12:00,-15.0,-14.910122
2004-01-18 03:13:00,-15.0,-14.640173
2004-01-18 03:14:00,-15.0,-14.443452
2004-01-18 03:15:00,-15.0,-15.057318
2004-01-18 03:16:00,-16.0,-14.734647
2004-01-18 03:17:00,-16.0,-15.791051
2004-01-18 03:18:00,-15.0,-15.3695345
2004-01-18 03:19:00,-15.0,-14.955187
2004-01-18 03:20:00,-15.0,-14.731542
2004-01-18 03:21:00,-14.0,-14.364266
2004-01-18 03:22:00,-13.0,-13.831622
2004-01-18 03:23:00,-13.0,-12.342478
2004-01-18 03:24:00,-13.0,-12.348904
2004-01-18 03:25:00,-12.0,-12.31778
2004-01-18 03:26:00,-12.0,-11.408114
2004-01-18 03:27:00,-12.0,-11.934556
2004-01-18 03:28:00,-12.0,-10.7280855
2004-01-18 03:29:00,-13.0,-11.210913
2004-01-18 03:30:00,-13.0,-13.056782
2004-01-18 03:31:00,-13.0,-12.556781
2004-01-18 03:32:00,-14.0,-12.489137
2004-01-18 03:33:00,-14.0,-13.760023
2004-01-18 03:34:00,-13.0,-13.785893
2004-01-18 03:35:00,-14.0,-12.402061
2004-01-18 03:36:00,-14.0,-13.548892
2004-01-18 03:37:00,-14.0,-13.754694
2004-01-18 03:38:00,-14.0,-13.644697
2004-01-18 03:39:00,-15.0,-13.767958
2004-01-18 03:40:00,-16.0,-14.564607
2004-01-18 03:41:00,-16.0,-15.52943
2004-01-18 03:42:00,-16.0,-15.402942
2004-01-18 03:43:00,-17.0,-15.823134
2004-01-18 03:44:00,-17.0,-16.111431
2004-01-18 03:45:00,-17.0,-16.510588
2004-01-18 03:46:00,-17.0,-16.574339
2004-01-18 03:47:00,-17.0,-16.374212
2004-01-18 03:48:00,-17.0,-16.393267
2004-01-18 03:49:00,-18.0,-16.54078
2004-01-18 03:50:00,-18.0,-17.124914
2004-01-18 03:51:00,-19.0,-17.851479
2004-01-18 03:52:00,-19.0,-18.558443
2004-01-18 03:53:00,-19.0,-18.86916
2004-01-18 03:54:00,-19.0,-18.23333
2004-01-18 03:55:00,-19.0,-18.465021
2004-01-18 03:56:00,-19.0,-18.49271
2004-01-18 03:57:00,-19.0,-18.018652
2004-01-18 03:58:00,-18.0,-18.274529
2004-01-18 03:59:00,-18.0,-17.51521
2004-01-18 04:00:00,-18.0,-17.392426
2004-01-18 04:01:00,-18.0,-17.80299
2004-01-18 04:02:00,-18.0,-17.465233
2004-01-18 04:03:00,-18.0,-17.792933
2004-01-18 04:04:00,-18.0,-18.00135
2004-01-18 04:05:00,-18.0,-17.313015
2004-01-18 04:06:00,-19.0,-17.999868
2004-01-18 04:07:00,-19.0,-18.60224
2004-01-18 04:08:00,-19.0,-18.536238
2004-01-18 04:09:00,-19.0,-18.354227
2004-01-18 04:10:00,-19.0,-18.273024
2004-01-18 04:11:00,-19.0,-18.80104
2004-01-18 04:12:00,-19.0,-18.886303
2004-01-18 04:13:00,-19.0,-18.61551
2004-01-18 04:14:00,-18.0,-18.904552
2004-01-18 04:15:00,-17.0,-17.453459
2004-01-18 04:16:00,-17.0,-16.591576
2004-01-18 04:17:00,-16.0,-16.716864
2004-01-18 04:18:00,-16.0,-15.078036
2004-01-18 04:19:00,-16.0,-15.309867
2004-01-18 04:20:00,-16.0,-15.610387
2004-01-18 04:21:00,-16.0,-15.758673
2004-01-18 04:22:00,-15.0,-15.32864
2004-01-18 04:23:00,-15.0,-14.590223
2004-01-18 04:24:00,-15.0,-14.648185
2004-01-18 04:25:00,-14.0,-14.834308
2004-01-18 04:26:00,-13.0,-13.126499
2004-01-18 04:27:00,-13.0,-12.645594
2004-01-18 04:28:00,-10.0,-12.94146
2004-01-18 04:29:00,-10.0,-9.815173
2004-01-18 04:30:00,-10.0,-9.379516
2004-01-18 04:31:00,-10.0,-9.372578
2004-01-18 04:32:00,-11.0,-9.568681
2004-01-18 04:33:00,-11.0,-10.521475
2004-01-18 04:34:00,-12.0,-10.716727
2004-01-18 04:35:00,-12.0,-11.585147
2004-01-18 04:36:00,-13.0,-11.599754
2004-01-18 04:37:00,-13.0,-12.454576
2004-01-18 04:38:00,-13.0,-12.56447
2004-01-18 04:39:00,-13.0,-12.070068
2004-01-18 04:40:00,-12.0,-12.415498
2004-01-18 04:41:00,-12.0,-11.253193
2004-01-18 04:42:00,-10.0,-11.76981
2004-01-18 04:43:00,-10.0,-9.610778
2004-01-18 04:44:00,-9.0,-9.17917
2004-01-18 04:45:00,-10.0,-8.109937
2004-01-18 04:46:00,-10.0,-9.442232
2004-01-18 04:47:00,-10.0,-9.407658
2004-01-18 04:48:00,-10.0,-9.442218
2004-01-18 04:49:00,-10.0,-9.2302
2004-01-18 04:50:00,-10.0,-9.38253
2004-01-18 04:51:00,-10.0,-9.6357765
2004-01-18 04:52:00,-10.0,-9.534168
2004-01-18 04:53:00,-10.0,-9.490489
2004-01-18 04:54:00,-11.0,-9.596426
2004-01-18 04:55:00,-11.0,-10.651312
2004-01-18 04:56:00,-12.0,-10.746769
2004-01-18 04:57:00,-12.0,-11.413622
2004-01-18 04:58:00,-13.0,-11.359173
2004-01-18 04:59:00,-13.0,-12.418068
2004-01-18 05:00:00,-14.0,-12.729927
2004-01-18 05:01:00,-14.0,-13.63596
2004-01-18 05:02:00,-15.0,-13.3077
2004-01-18 05:03:00,-15.0,-14.457088
2004-01-18 05:04:00,-15.0,-15.200369
2004-01-18 05:05:00,-15.0,-14.419491
2004-01-18 05:06:00,-15.0,-14.398487
2004-01-18 05:07:00,-15.0,-14.460538
2004-01-18 05:08:00,-15.0,-14.7795105
2004-01-18 05:09:00,-15.0,-15.250498
2004-01-18 05:10:00,-15.0,-14.406938
2004-01-18 05:11:00,-15.0,-15.037647
2004-01-18 05:12:00,-15.0,-15.088123
2004-01-18 05:13:00,-15.0,-14.608906
2004-01-18 05:14:00,-14.0,-14.600903
2004-01-18 05:15:00,-14.0,-13.564758
2004-01-18 05:16:00,-14.0,-13.670457
2004-01-18 05:17:00,-14.0,-13.478821
2004-01-18 05:18:00,-14.0,-13.788728
2004-01-18 05:19:00,-14.0,-13.989893
2004-01-18 05:20:00,-13.0,-13.449181
2004-01-18 05:21:00,-13.0,-12.511501
2004-01-18 05:22:00,-14.0,-12.726615
2004-01-18 05:23:00,-14.0,-13.884093
2004-01-18 05:24:00,-14.0,-13.242119
2004-01-18 05:25:00,-13.0,-13.565455
2004-01-18 05:26:00,-13.0,-12.763339
2004-01-18 05:27:00,-13.0,-12.61581
2004-01-18 05:28:00,-13.0,-12.776691
2004-01-18 05:29:00,-13.0,-12.823025
2004-01-18 05:30:00,-13.0,-12.479029
2004-01-18 05:31:00,-13.0,-12.500984
2004-01-18 05:32:00,-13.0,-12.6689205
2004-01-18 05:33:00,-13.0,-12.467908
2004-01-18 05:34:00,-13.0,-12.477644
2004-01-18 05:35:00,-13.0,-12.588279
2004-01-18 05:36:00,-13.0,-12.783674
2004-01-18 05:37:00,-13.0,-12.765343
2004-01-18 05:38:00,-13.0,-12.650763
2004-01-18 05:39:00,-13.0,-12.428683
2004-01-18 05:40:00,-13.0,-12.889202
2004-01-18 05:41:00,-13.0,-12.404763
2004-01-18 05:42:00,-13.0,-12.686811
2004-01-18 05:43:00,-12.0,-12.698509
2004-01-18 05:44:00,-12.0,-11.678943
2004-01-18 05:45:00,-11.0,-11.44315
2004-01-18 05:46:00,-11.0,-10.899392
2004-01-18 05:47:00,-11.0,-10.702092
2004-01-18 05:48:00,-10.0,-10.454275
2004-01-18 05:49:00,-10.0,-9.597503
2004-01-18 05:50:00,-10.0,-9.767807
2004-01-18 05:51:00,-10.0,-9.1789255
2004-01-18 05:52:00,-10.0,-9.407948
2004-01-18 05:53:00,-10.0,-9.320135
2004-01-18 05:54:00,-10.0,-9.0975685
2004-01-18 05:55:00,-10.0,-9.535678
2004-01-18 05:56:00,-10.0,-9.942528
2004-01-18 05:57:00,-8.0,-9.47125
2004-01-18 05:58:00,-8.0,-7.496691
2004-01-18 05:59:00,-9.0,-7.537326
2004-01-18 06:00:00,-8.0,-8.351991
2004-01-18 06:01:00,-8.0,-7.2642283
2004-01-18 06:02:00,-8.0,-7.3964105
2004-01-18 06:03:00,-8.0,-7.5708013
2004-01-18 06:04:00,-8.0,-7.4483333
2004-01-18 06:05:00,-8.0,-7.2125177
2004-01-18 06:06:00,-8.0,-7.6794276
2004-01-18 06:07:00,-8.0,-7.7829103
2004-01-18 06:08:00,-9.0,-7.643768
2004-01-18 06:09:00,-10.0,-8.818279
2004-01-18 06:10:00,-10.0,-9.661698
2004-01-18 06:11:00,-10.0,-9.397329
2004-01-18 06:12:00,-11.0,-9.378007
2004-01-18 06:13:00,-11.0,-10.418109
2004-01-18 06:14:00,-12.0,-10.654983
2004-01-18 06:15:00,-12.0,-11.647486
2004-01-18 06:16:00,-13.0,-11.394332
2004-01-18 06:17:00,-13.0,-12.903321
2004-01-18 06:18:00,-13.0,-12.539197
2004-01-18 06:19:00,-13.0,-12.733752
2004-01-18 06:20:00,-14.0,-12.959577
2004-01-18 06:21:00,-14.0,-13.636125
2004-01-18 06:22:00,-14.0,-13.474636
2004-01-18 06:23:00,-14.0,-13.221255
2004-01-18 06:24:00,-14.0,-13.760677
2004-01-18 06:25:00,-14.0,-13.3350315
2004-01-18 06:26:00,-14.0,-14.064678
2004-01-18 06:27:00,-14.0,-13.539173
2004-01-18 06:28:00,-14.0,-13.471613
2004-01-18 06:29:00,-15.0,-13.143047
2004-01-18 06:30:00,-15.0,-14.402099
2004-01-18 06:31:00,-15.0,-14.927081
2004-01-18 06:32:00,-16.0,-14.362069
2004-01-18 06:33:00,-16.0,-15.025191
2004-01-18 06:34:00,-16.0,-15.567805
2004-01-18 06:35:00,-16.0,-15.091652
2004-01-18 06:36:00,-16.0,-15.684841
2004-01-18 06:37:00,-16.0,-15.666498
2004-01-18 06:38:00,-15.0,-15.700384
2004-01-18 06:39:00,-15.0,-15.167315
2004-01-18 06:40:00,-15.0,-14.771702
2004-01-18 06:41:00,-15.0,-14.570321
2004-01-18 06:42:00,-15.0,-14.202724
2004-01-18 06:43:00,-14.0,-14.512539
2004-01-18 06:44:00,-13.0,-13.373872
2004-01-18 06:45:00,-13.0,-12.335461
2004-01-18 06:46:00,-13.0,-12.3600645
2004-01-18 06:47:00,-12.0,-12.606407
2004-01-18 06:48:00,-12.0,-11.436162
2004-01-18 06:49:00,-12.0,-11.301511
2004-01-18 06:50:00,-12.0,-11.474413
2004-01-18 06:51:00,-12.0,-11.531232
2004-01-18 06:52:00,-12.0,-11.537782
2004-01-18 06:53:00,-12.0,-11.48812
2004-01-18 06:54:00,-12.0,-11.546989
2004-01-18 06:55:00,-12.0,-11.524237
2004-01-18 06:56:00,-11.0,-11.312545
2004-01-18 06:57:00,-11.0,-10.884745
2004-01-18 06:58:00,-10.0,-10.539162
2004-01-18 06:59:00,-11.0,-9.335856
2004-01-18 07:00:00,-11.0,-10.297756
2004-01-18 07:01:00,-11.0,-10.366547
2004-01-18 07:02:00,-10.0,-10.4144945
2004-01-18 07:03:00,-10.0,-9.404189
2004-01-18 07:04:00,-10.0,-9.451118
2004-01-18 07:05:00,-10.0,-9.23575
2004-01-18 07:06:00,-10.0,-9.416105
2004-01-18 07:07:00,-9.0,-9.35067
2004-01-18 07:08:00,-9.0,-8.222183
2004-01-18 07:09:00,-9.0,-8.3657675
2004-01-18 07:10:00,-9.0,-8.385643
2004-01-18 07:11:00,-8.0,-8.540138
2004-01-18 07:12:00,-8.0,-7.360279
2004-01-18 07:13:00,-8.0,-7.16633
2004-01-18 07:14:00,-8.0,-7.4983406
2004-01-18 07:15:00,-8.0,-7.6269364
2004-01-18 07:16:00,-9.0,-7.326981
2004-01-18 07:17:00,-8.0,-8.739651
2004-01-18 07:18:00,-9.0,-7.335403
2004-01-18 07:19:00,-9.0,-8.336593
2004-01-18 07:20:00,-8.0,-8.441137
2004-01-18 07:21:00,-8.0,-7.4399023
2004-01-18 07:22:00,-8.0,-7.2844343
2004-01-18 07:23:00,-8.0,-7.1478667
2004-01-18 07:24:00,-8.0,-7.297841
2004-01-18 07:25:00,-8.0,-7.378309
2004-01-18 07:26:00,-8.0,-7.2383027
2004-01-18 07:27:00,-8.0,-7.0730968
2004-01-18 07:28:00,-7.0,-7.5633826
2004-01-18 07:29:00,-7.0,-6.211487
2004-01-18 07:30:00,-7.0,-6.2789702
2004-01-18 07:31:00,-7.0,-6.301357
2004-01-18 07:32:00,-7.0,-6.274281
2004-01-18 07:33:00,-7.0,-6.355795
2004-01-18 07:34:00,-7.0,-6.2579327
2004-01-18 07:35:00,-7.0,-6.3853245
2004-01-18 07:36:00,-7.0,-6.1405888
2004-01-18 07:37:00,-7.0,-6.1517444
2004-01-18 07:38:00,-7.0,-6.072073
2004-01-18 07:39:00,-6.0,-6.0748997
2004-01-18 07:40:00,-6.0,-5.4063125
2004-01-18 07:41:00,-6.0,-5.3410344
2004-01-18 07:42:00,-6.0,-5.237281
2004-01-18 07:43:00,-6.0,-5.4419484
2004-01-18 07:44:00,-6.0,-5.3353143
2004-01-18 07:45:00,-6.0,-5.36177
2004-01-18 07:46:00,-6.0,-5.163857
2004-01-18 07:47:00,-6.0,-4.98201
2004-01-18 07:48:00,-6.0,-5.3454065
2004-01-18 07:49:00,-6.0,-5.282856
2004-01-18 07:50:00,-6.0,-5.008818
2004-01-18 07:51:00,-6.0,-5.136475
2004-01-18 07:52:00,-6.0,-5.2497606
2004-01-18 07:53:00,-6.0,-5.193359
2004-01-18 07:54:00,-7.0,-5.374184
2004-01-18 07:55:00,-7.0,-6.254957
2004-01-18 07:56:00,-7.0,-6.1735315
2004-01-18 07:57:00,-7.0,-6.4005413
2004-01-18 07:58:00,-6.0,-6.234595
2004-01-18 07:59:00,-6.0,-5.315054
2004-01-18 08:00:00,-7.0,-5.160364
2004-01-18 08:01:00,-6.0,-6.4211583
2004-01-18 08:02:00,-6.0,-5.0233564
2004-01-18 08:03:00,-5.0,-5.323611
2004-01-18 08:04:00,-5.0,-4.4936495
2004-01-18 08:05:00,-5.0,-4.164914
2004-01-18 08:06:00,-5.0,-4.490878
2004-01-18 08:07:00,-5.0,-4.5684056
2004-01-18 08:08:00,-5.0,-4.4396772
2004-01-18 08:09:00,-5.0,-4.407549
2004-01-18 08:10:00,-6.0,-4.491446
2004-01-18 08:11:00,-6.0,-5.186454
2004-01-18 08:12:00,-6.0,-5.6275926
2004-01-18 08:13:00,-6.0,-5.329997
2004-01-18 08:14:00,-7.0,-5.3660016
2004-01-18 08:15:00,-7.0,-6.388574
2004-01-18 08:16:00,-7.0,-6.414795
2004-01-18 08:17:00,-7.0,-6.3150554
2004-01-18 08:18:00,-6.0,-6.6051826
2004-01-18 08:19:00,-6.0,-5.314597
2004-01-18 08:20:00,-6.0,-5.383492
2004-01-18 08:21:00,-6.0,-5.3618035
2004-01-18 08:22:00,-5.0,-5.412137
2004-01-18 08:23:00,-5.0,-4.380483
2004-01-18 08:24:00,-5.0,-4.2193565
2004-01-18 08:25:00,-4.0,-4.4757442
2004-01-18 08:26:00,-4.0,-3.4873328
2004-01-18 08:27:00,-4.0,-3.3959854
2004-01-18 08:28:00,-4.0,-3.3576856
2004-01-18 08:29:00,-4.0,-3.2386184
2004-01-18 08:30:00,-4.0,-3.521137
2004-01-18 08:31:00,-4.0,-3.4027479
2004-01-18 08:32:00,-4.0,-3.3135397
2004-01-18 08:33:00,-4.0,-3.5093894
2004-01-18 08:34:00,-4.0,-3.384088
2004-01-18 08:35:00,-4.0,-3.34322
2004-01-18 08:36:00,-4.0,-3.4012394
2004-01-18 08:37:00,-3.0,-3.372572
2004-01-18 08:38:00,-3.0,-2.576055
2004-01-18 08:39:00,-3.0,-2.5792148
2004-01-18 08:40:00,-3.0,-2.51127
2004-01-18 08:41:00,-3.0,-2.4483507
2004-01-18 08:42:00,-3.0,-2.604158
2004-01-18 08:43:00,-2.0,-2.544263
2004-01-18 08:44:00,-2.0,-1.7435527
2004-01-18 08:45:00,-3.0,-1.7449374
2004-01-18 08:46:00,-3.0,-2.569617
2004-01-18 08:47:00,-3.0,-2.6043158
2004-01-18 08:48:00,-3.0,-2.400793
2004-01-18 08:49:00,-4.0,-2.4827623
2004-01-18 08:50:00,-3.0,-3.4947608
2004-01-18 08:51:00,-3.0,-2.5652807
2004-01-18 08:52:00,-3.0,-2.503535
2004-01-18 08:53:00,-3.0,-2.6425157
2004-01-18 08:54:00,-3.0,-2.499784
2004-01-18 08:55:00,-3.0,-2.4605393
2004-01-18 08:56:00,-3.0,-2.611104
2004-01-18 08:57:00,-3.0,-2.5872772
2004-01-18 08:58:00,-3.0,-2.61202
2004-01-18 08:59:00,-3.0,-2.5208042
2004-01-18 09:00:00,-3.0,-2.5267634
2004-01-18 09:01:00,-3.0,-2.467698
2004-01-18 09:02:00,-2.0,-2.545357
2004-01-18 09:03:00,-2.0,-1.6757771
2004-01-18 09:04:00,-2.0,-1.7462062
2004-01-18 09:05:00,-2.0,-1.7947224
2004-01-18 09:06:00,-2.0,-1.6840118
2004-01-18 09:07:00,-2.0,-1.7809553
2004-01-18 09:08:00,-2.0,-1.7633039
2004-01-18 09:09:00,-2.0,-1.7104487
2004-01-18 09:10:00,-2.0,-1.7170395
2004-01-18 09:11:00,-2.0,-1.7899725
2004-01-18 09:12:00,-2.0,-1.7529117
2004-01-18 09:13:00,-2.0,-1.7196671
2004-01-18 09:14:00,-2.0,-1.7770082
2004-01-18 09:15:00,-2.0,-1.6323879
2004-01-18 09:16:00,-2.0,-1.6903999
2004-01-18 09:17:00,-2.0,-1.6368467
2004-01-18 09:18:00,-2.0,-1.6581131
2004-01-18 09:19:00,-2.0,-1.770513
2004-01-18 09:20:00,-2.0,-1.6242647
2004-01-18 09:21:00,-2.0,-1.6746712
2004-01-18 09:22:00,-3.0,-1.7188851
2004-01-18 09:23:00,-2.0,-2.4586914
2004-01-18 09:24:00,-3.0,-1.6532158
2004-01-18 09:25:00,-3.0,-2.5258493
2004-01-18 09:26:00,-2.0,-2.5036387
2004-01-18 09:27:00,-2.0,-1.7760298
2004-01-18 09:28:00,-2.0,-1.6390774
2004-01-18 09:29:00,-3.0,-1.6072694
2004-01-18 09:30:00,-2.0,-2.4631252
2004-01-18 09:31:00,-3.0,-1.802015
2004-01-18 09:32:00,-3.0,-2.5324328
2004-01-18 09:33:00,-3.0,-2.5261292
2004-01-18 09:34:00,-3.0,-2.3826985
2004-01-18 09:35:00,-2.0,-2.6361294
2004-01-18 09:36:00,-2.0,-1.7195052
2004-01-18 09:37:00,-2.0,-1.7485052
2004-01-18 09:38:00,-1.0,-1.6447117
2004-01-18 09:39:00,-1.0,-0.86968553
2004-01-18 09:40:00,-2.0,-0.8963482
