Date,Actual,Prediction,Aleatoric,Epistemic
2004-01-18 00:00:00,-3.0,-2.7211337,8.644420623779297,3.167034387588501
2004-01-18 01:31:00,4.0,3.5538359
2004-01-18 01:32:00,4.0,3.5238853
2004-01-18 01:33:00,4.0,3.522309
2004-01-18 01:34:00,4.0,3.5593505
2004-01-18 01:35:00,4.0,3.453103
2004-01-18 01:36:00,4.0,3.4490378
2004-01-18 01:37:00,4.0,3.572987
2004-01-18 01:38:00,4.0,3.5244238
2004-01-18 01:39:00,4.0,3.4948266
2004-01-18 01:40:00,4.0,3.543313
2004-01-18 01:41:00,3.0,3.528774
2004-01-18 01:42:00,4.0,2.8255765
2004-01-18 01:43:00,4.0,3.448934
2004-01-18 01:44:00,4.0,3.5786164
2004-01-18 01:45:00,4.0,3.512639
2004-01-18 01:46:00,4.0,3.518222
2004-01-18 01:47:00,4.0,3.5722373
2004-01-18 01:48:00,3.0,3.4984143
2004-01-18 01:49:00,3.0,2.8240957
2004-01-18 01:50:00,3.0,2.729032
2004-01-18 01:51:00,3.0,2.8451142
2004-01-18 01:52:00,3.0,2.7038069
2004-01-18 01:53:00,4.0,2.746621
2004-01-18 01:54:00,4.0,3.5059042
2004-01-18 01:55:00,4.0,3.5803735
2004-01-18 01:56:00,4.0,3.5949235
2004-01-18 01:57:00,4.0,3.500936
2004-01-18 01:58:00,4.0,3.4689627
2004-01-18 01:59:00,5.0,3.4927654
2004-01-18 02:00:00,5.0,4.1160946
2004-01-18 02:01:00,5.0,4.2819633
2004-01-18 02:02:00,5.0,4.352336
2004-01-18 02:03:00,4.0,4.379106
2004-01-18 02:04:00,4.0,3.5641928
2004-01-18 02:05:00,3.0,3.4598227
2004-01-18 02:06:00,3.0,2.6652179
2004-01-18 02:07:00,4.0,2.655022
2004-01-18 02:08:00,4.0,3.4945974
2004-01-18 02:09:00,3.0,3.5893176
2004-01-18 02:10:00,4.0,2.8243268
2004-01-18 02:11:00,4.0,3.5198748
2004-01-18 02:12:00,4.0,3.599366
2004-01-18 02:13:00,4.0,3.5239103
2004-01-18 02:14:00,4.0,3.410744
2004-01-18 02:15:00,4.0,3.3821485
2004-01-18 02:16:00,4.0,3.5154886
2004-01-18 02:17:00,4.0,3.5681436
2004-01-18 02:18:00,4.0,3.4998255
2004-01-18 02:19:00,4.0,3.4143848
2004-01-18 02:20:00,4.0,3.4908676
2004-01-18 02:21:00,4.0,3.5099955
2004-01-18 02:22:00,3.0,3.5530617
2004-01-18 02:23:00,3.0,2.7350757
2004-01-18 02:24:00,3.0,2.6884496
2004-01-18 02:25:00,3.0,2.718421
2004-01-18 02:26:00,3.0,2.7755063
2004-01-18 02:27:00,3.0,2.9631453
2004-01-18 02:28:00,3.0,2.8038116
2004-01-18 02:29:00,3.0,2.9461558
2004-01-18 02:30:00,2.0,2.7880993
2004-01-18 02:31:00,3.0,1.8746675
2004-01-18 02:32:00,2.0,2.7301395
2004-01-18 02:33:00,2.0,1.9477636
2004-01-18 02:34:00,2.0,1.9551821
2004-01-18 02:35:00,2.0,2.0205772
2004-01-18 02:36:00,1.0,2.0441072
2004-01-18 02:37:00,1.0,1.0981426
2004-01-18 02:38:00,0.0,1.1026144
2004-01-18 02:39:00,0.0,0.11651416
2004-01-18 02:40:00,0.0,0.0762843
2004-01-18 02:41:00,-2.0,0.09363266
2004-01-18 02:42:00,-3.0,-1.6708057
2004-01-18 02:43:00,-5.0,-2.430705
2004-01-18 02:44:00,-6.0,-4.5232573
2004-01-18 02:45:00,-10.0,-5.407848
2004-01-18 02:46:00,-11.0,-9.53104
2004-01-18 02:47:00,-12.0,-10.447193
2004-01-18 02:48:00,-12.0,-11.435444
2004-01-18 02:49:00,-12.0,-11.283539
2004-01-18 02:50:00,-13.0,-11.499687
2004-01-18 02:51:00,-13.0,-12.612806
2004-01-18 02:52:00,-13.0,-12.57297
2004-01-18 02:53:00,-13.0,-12.689815
2004-01-18 02:54:00,-13.0,-12.190425
2004-01-18 02:55:00,-14.0,-12.73444
2004-01-18 02:56:00,-14.0,-13.749543
2004-01-18 02:57:00,-14.0,-13.853942
2004-01-18 02:58:00,-15.0,-13.523762
2004-01-18 02:59:00,-15.0,-14.491269
2004-01-18 03:00:00,-15.0,-14.443563
2004-01-18 03:01:00,-15.0,-14.882843
2004-01-18 03:02:00,-16.0,-14.345896
2004-01-18 03:03:00,-15.0,-15.853829
2004-01-18 03:04:00,-15.0,-14.580794
2004-01-18 03:05:00,-15.0,-14.713062
2004-01-18 03:06:00,-15.0,-14.647233
2004-01-18 03:07:00,-15.0,-14.309848
2004-01-18 03:08:00,-14.0,-14.936244
2004-01-18 03:09:00,-15.0,-13.720292
2004-01-18 03:10:00,-14.0,-14.752166
2004-01-18 03:11:00,-15.0,-13.773532
2004-01-18 03:12:00,-15.0,-14.788793
2004-01-18 03:13:00,-15.0,-14.123667
2004-01-18 03:14:00,-15.0,-14.440098
2004-01-18 03:15:00,-15.0,-14.56029
2004-01-18 03:16:00,-16.0,-14.424577
2004-01-18 03:17:00,-16.0,-15.588157
2004-01-18 03:18:00,-15.0,-16.160267
2004-01-18 03:19:00,-15.0,-14.985936
2004-01-18 03:20:00,-15.0,-14.105809
2004-01-18 03:21:00,-14.0,-14.70238
2004-01-18 03:22:00,-13.0,-13.437392
2004-01-18 03:23:00,-13.0,-12.533967
2004-01-18 03:24:00,-13.0,-12.600237
2004-01-18 03:25:00,-12.0,-12.899574
2004-01-18 03:26:00,-12.0,-11.406719
2004-01-18 03:27:00,-12.0,-11.478162
2004-01-18 03:28:00,-12.0,-11.515346
2004-01-18 03:29:00,-13.0,-11.6789665
2004-01-18 03:30:00,-13.0,-12.334506
2004-01-18 03:31:00,-13.0,-12.170293
2004-01-18 03:32:00,-14.0,-12.803014
2004-01-18 03:33:00,-14.0,-13.527169
2004-01-18 03:34:00,-13.0,-13.377563
2004-01-18 03:35:00,-14.0,-12.443028
2004-01-18 03:36:00,-14.0,-13.502078
2004-01-18 03:37:00,-14.0,-13.808193
2004-01-18 03:38:00,-14.0,-13.577119
2004-01-18 03:39:00,-15.0,-12.809527
2004-01-18 03:40:00,-16.0,-14.61182
2004-01-18 03:41:00,-16.0,-15.156244
2004-01-18 03:42:00,-16.0,-15.594357
2004-01-18 03:43:00,-17.0,-15.345692
2004-01-18 03:44:00,-17.0,-16.612476
2004-01-18 03:45:00,-17.0,-16.254013
2004-01-18 03:46:00,-17.0,-16.804543
2004-01-18 03:47:00,-17.0,-16.698456
2004-01-18 03:48:00,-17.0,-16.66128
2004-01-18 03:49:00,-18.0,-16.581097
2004-01-18 03:50:00,-18.0,-17.787146
2004-01-18 03:51:00,-19.0,-17.995981
2004-01-18 03:52:00,-19.0,-18.590364
2004-01-18 03:53:00,-19.0,-18.199005
2004-01-18 03:54:00,-19.0,-19.05656
2004-01-18 03:55:00,-19.0,-18.327723
2004-01-18 03:56:00,-19.0,-18.673466
2004-01-18 03:57:00,-19.0,-18.800674
2004-01-18 03:58:00,-18.0,-18.337715
2004-01-18 03:59:00,-18.0,-17.111156
2004-01-18 04:00:00,-18.0,-17.40051
2004-01-18 04:01:00,-18.0,-17.295347
2004-01-18 04:02:00,-18.0,-17.578253
2004-01-18 04:03:00,-18.0,-17.45022
2004-01-18 04:04:00,-18.0,-17.151493
2004-01-18 04:05:00,-18.0,-17.7564
2004-01-18 04:06:00,-19.0,-17.539062
2004-01-18 04:07:00,-19.0,-18.73037
2004-01-18 04:08:00,-19.0,-18.82392
2004-01-18 04:09:00,-19.0,-18.34995
2004-01-18 04:10:00,-19.0,-18.653294
2004-01-18 04:11:00,-19.0,-18.551655
2004-01-18 04:12:00,-19.0,-18.37158
2004-01-18 04:13:00,-19.0,-18.732193
2004-01-18 04:14:00,-18.0,-18.49198
2004-01-18 04:15:00,-17.0,-16.988914
2004-01-18 04:16:00,-17.0,-16.494694
2004-01-18 04:17:00,-16.0,-16.229708
2004-01-18 04:18:00,-16.0,-15.521736
2004-01-18 04:19:00,-16.0,-15.82246
2004-01-18 04:20:00,-16.0,-15.153572
2004-01-18 04:21:00,-16.0,-15.556036
2004-01-18 04:22:00,-15.0,-15.588689
2004-01-18 04:23:00,-15.0,-14.212602
2004-01-18 04:24:00,-15.0,-14.852056
2004-01-18 04:25:00,-14.0,-14.399724
2004-01-18 04:26:00,-13.0,-13.240635
2004-01-18 04:27:00,-13.0,-12.3232765
2004-01-18 04:28:00,-10.0,-12.731368
2004-01-18 04:29:00,-10.0,-9.528085
2004-01-18 04:30:00,-10.0,-9.424445
2004-01-18 04:31:00,-10.0,-9.520669
2004-01-18 04:32:00,-11.0,-9.384397
2004-01-18 04:33:00,-11.0,-10.4890995
2004-01-18 04:34:00,-12.0,-10.992742
2004-01-18 04:35:00,-12.0,-11.458073
2004-01-18 04:36:00,-13.0,-11.380629
2004-01-18 04:37:00,-13.0,-12.320956
2004-01-18 04:38:00,-13.0,-12.6908655
2004-01-18 04:39:00,-13.0,-12.685146
2004-01-18 04:40:00,-12.0,-12.505865
2004-01-18 04:41:00,-12.0,-11.414564
2004-01-18 04:42:00,-10.0,-11.51677
2004-01-18 04:43:00,-10.0,-9.591306
2004-01-18 04:44:00,-9.0,-9.440356
2004-01-18 04:45:00,-10.0,-8.452882
2004-01-18 04:46:00,-10.0,-9.449275
2004-01-18 04:47:00,-10.0,-9.429252
2004-01-18 04:48:00,-10.0,-9.331644
2004-01-18 04:49:00,-10.0,-9.737688
2004-01-18 04:50:00,-10.0,-9.63568
2004-01-18 04:51:00,-10.0,-9.311159
2004-01-18 04:52:00,-10.0,-9.1544075
2004-01-18 04:53:00,-10.0,-9.414852
2004-01-18 04:54:00,-11.0,-9.536214
2004-01-18 04:55:00,-11.0,-10.611056
2004-01-18 04:56:00,-12.0,-10.24479
2004-01-18 04:57:00,-12.0,-11.877541
2004-01-18 04:58:00,-13.0,-11.105603
2004-01-18 04:59:00,-13.0,-12.257707
2004-01-18 05:00:00,-14.0,-12.61762
2004-01-18 05:01:00,-14.0,-12.994803
2004-01-18 05:02:00,-15.0,-13.427843
2004-01-18 05:03:00,-15.0,-14.866685
2004-01-18 05:04:00,-15.0,-14.97025
2004-01-18 05:05:00,-15.0,-14.804286
2004-01-18 05:06:00,-15.0,-14.739738
2004-01-18 05:07:00,-15.0,-14.64239
2004-01-18 05:08:00,-15.0,-14.395033
2004-01-18 05:09:00,-15.0,-15.093322
2004-01-18 05:10:00,-15.0,-14.266702
2004-01-18 05:11:00,-15.0,-14.509431
2004-01-18 05:12:00,-15.0,-14.746106
2004-01-18 05:13:00,-15.0,-14.544872
2004-01-18 05:14:00,-14.0,-14.5705
2004-01-18 05:15:00,-14.0,-13.547503
2004-01-18 05:16:00,-14.0,-13.920366
2004-01-18 05:17:00,-14.0,-12.949116
2004-01-18 05:18:00,-14.0,-13.332886
2004-01-18 05:19:00,-14.0,-13.782672
2004-01-18 05:20:00,-13.0,-13.267104
2004-01-18 05:21:00,-13.0,-12.507749
2004-01-18 05:22:00,-14.0,-12.402448
2004-01-18 05:23:00,-14.0,-13.136669
2004-01-18 05:24:00,-14.0,-13.473466
2004-01-18 05:25:00,-13.0,-13.34583
2004-01-18 05:26:00,-13.0,-11.932823
2004-01-18 05:27:00,-13.0,-12.787389
2004-01-18 05:28:00,-13.0,-12.643062
2004-01-18 05:29:00,-13.0,-12.440403
2004-01-18 05:30:00,-13.0,-12.966588
2004-01-18 05:31:00,-13.0,-12.274225
2004-01-18 05:32:00,-13.0,-12.473259
2004-01-18 05:33:00,-13.0,-12.751279
2004-01-18 05:34:00,-13.0,-12.754284
2004-01-18 05:35:00,-13.0,-12.534947
2004-01-18 05:36:00,-13.0,-12.785889
2004-01-18 05:37:00,-13.0,-12.634834
2004-01-18 05:38:00,-13.0,-12.409921
2004-01-18 05:39:00,-13.0,-12.540566
2004-01-18 05:40:00,-13.0,-12.473217
2004-01-18 05:41:00,-13.0,-12.777996
2004-01-18 05:42:00,-13.0,-12.75259
2004-01-18 05:43:00,-12.0,-12.651761
2004-01-18 05:44:00,-12.0,-11.266546
2004-01-18 05:45:00,-11.0,-11.440142
2004-01-18 05:46:00,-11.0,-10.332789
2004-01-18 05:47:00,-11.0,-10.386663
2004-01-18 05:48:00,-10.0,-10.241956
2004-01-18 05:49:00,-10.0,-9.295746
2004-01-18 05:50:00,-10.0,-9.967324
2004-01-18 05:51:00,-10.0,-8.970262
2004-01-18 05:52:00,-10.0,-9.675434
2004-01-18 05:53:00,-10.0,-9.459784
2004-01-18 05:54:00,-10.0,-9.762808
2004-01-18 05:55:00,-10.0,-9.198932
2004-01-18 05:56:00,-10.0,-9.192891
2004-01-18 05:57:00,-8.0,-9.67536
2004-01-18 05:58:00,-8.0,-7.273911
2004-01-18 05:59:00,-9.0,-7.450838
2004-01-18 06:00:00,-8.0,-8.069886
2004-01-18 06:01:00,-8.0,-7.6391845
2004-01-18 06:02:00,-8.0,-7.430824
2004-01-18 06:03:00,-8.0,-7.2811255
2004-01-18 06:04:00,-8.0,-7.5872307
2004-01-18 06:05:00,-8.0,-7.4239354
2004-01-18 06:06:00,-8.0,-7.3788104
2004-01-18 06:07:00,-8.0,-7.4074526
2004-01-18 06:08:00,-9.0,-7.3446
2004-01-18 06:09:00,-10.0,-8.596794
2004-01-18 06:10:00,-10.0,-9.687134
2004-01-18 06:11:00,-10.0,-9.48923
2004-01-18 06:12:00,-11.0,-9.530742
2004-01-18 06:13:00,-11.0,-10.512544
2004-01-18 06:14:00,-12.0,-10.578521
2004-01-18 06:15:00,-12.0,-11.599185
2004-01-18 06:16:00,-13.0,-11.676508
2004-01-18 06:17:00,-13.0,-12.609894
2004-01-18 06:18:00,-13.0,-13.0650015
2004-01-18 06:19:00,-13.0,-12.427382
2004-01-18 06:20:00,-14.0,-12.450918
2004-01-18 06:21:00,-14.0,-13.337508
2004-01-18 06:22:00,-14.0,-13.350733
2004-01-18 06:23:00,-14.0,-13.712615
2004-01-18 06:24:00,-14.0,-13.545894
2004-01-18 06:25:00,-14.0,-14.035931
2004-01-18 06:26:00,-14.0,-13.446251
2004-01-18 06:27:00,-14.0,-13.451481
2004-01-18 06:28:00,-14.0,-13.153616
2004-01-18 06:29:00,-15.0,-14.390846
2004-01-18 06:30:00,-15.0,-14.256792
2004-01-18 06:31:00,-15.0,-14.236423
2004-01-18 06:32:00,-16.0,-14.631488
2004-01-18 06:33:00,-16.0,-15.713142
2004-01-18 06:34:00,-16.0,-15.1265745
2004-01-18 06:35:00,-16.0,-15.358908
2004-01-18 06:36:00,-16.0,-15.646824
2004-01-18 06:37:00,-16.0,-15.256881
2004-01-18 06:38:00,-15.0,-15.037061
2004-01-18 06:39:00,-15.0,-14.353747
2004-01-18 06:40:00,-15.0,-14.353118
2004-01-18 06:41:00,-15.0,-14.872605
2004-01-18 06:42:00,-15.0,-14.418964
2004-01-18 06:43:00,-14.0,-14.433363
2004-01-18 06:44:00,-13.0,-13.322662
2004-01-18 06:45:00,-13.0,-12.413853
2004-01-18 06:46:00,-13.0,-12.63374
2004-01-18 06:47:00,-12.0,-12.741321
2004-01-18 06:48:00,-12.0,-11.282849
2004-01-18 06:49:00,-12.0,-11.340486
2004-01-18 06:50:00,-12.0,-11.484205
2004-01-18 06:51:00,-12.0,-11.686505
2004-01-18 06:52:00,-12.0,-11.260772
2004-01-18 06:53:00,-12.0,-11.484757
2004-01-18 06:54:00,-12.0,-11.356309
2004-01-18 06:55:00,-12.0,-11.464355
2004-01-18 06:56:00,-11.0,-11.504029
2004-01-18 06:57:00,-11.0,-10.266385
2004-01-18 06:58:00,-10.0,-10.197574
2004-01-18 06:59:00,-11.0,-9.510477
2004-01-18 07:00:00,-11.0,-10.4581
2004-01-18 07:01:00,-11.0,-9.998792
2004-01-18 07:02:00,-10.0,-10.690913
2004-01-18 07:03:00,-10.0,-9.728642
2004-01-18 07:04:00,-10.0,-9.498593
2004-01-18 07:05:00,-10.0,-9.354602
2004-01-18 07:06:00,-10.0,-9.267742
2004-01-18 07:07:00,-9.0,-9.448976
2004-01-18 07:08:00,-9.0,-8.363221
2004-01-18 07:09:00,-9.0,-8.458423
2004-01-18 07:10:00,-9.0,-8.245744
2004-01-18 07:11:00,-8.0,-8.285642
2004-01-18 07:12:00,-8.0,-7.1082697
2004-01-18 07:13:00,-8.0,-7.4029
2004-01-18 07:14:00,-8.0,-7.3741155
2004-01-18 07:15:00,-8.0,-7.498215
2004-01-18 07:16:00,-9.0,-7.2426453
2004-01-18 07:17:00,-8.0,-8.355327
2004-01-18 07:18:00,-9.0,-7.1734877
2004-01-18 07:19:00,-9.0,-8.425769
2004-01-18 07:20:00,-8.0,-8.36146
2004-01-18 07:21:00,-8.0,-7.101573
2004-01-18 07:22:00,-8.0,-7.2456703
2004-01-18 07:23:00,-8.0,-7.191624
2004-01-18 07:24:00,-8.0,-7.276299
2004-01-18 07:25:00,-8.0,-7.4831805
2004-01-18 07:26:00,-8.0,-7.3786507
2004-01-18 07:27:00,-8.0,-7.493216
2004-01-18 07:28:00,-7.0,-7.3941984
2004-01-18 07:29:00,-7.0,-6.386263
2004-01-18 07:30:00,-7.0,-6.221739
2004-01-18 07:31:00,-7.0,-6.0118012
2004-01-18 07:32:00,-7.0,-6.2419558
2004-01-18 07:33:00,-7.0,-6.322785
2004-01-18 07:34:00,-7.0,-6.2392993
2004-01-18 07:35:00,-7.0,-6.2508984
2004-01-18 07:36:00,-7.0,-6.1664405
2004-01-18 07:37:00,-7.0,-6.109453
2004-01-18 07:38:00,-7.0,-6.1886597
2004-01-18 07:39:00,-6.0,-6.312737
2004-01-18 07:40:00,-6.0,-5.3702517
2004-01-18 07:41:00,-6.0,-5.009002
2004-01-18 07:42:00,-6.0,-5.2690587
2004-01-18 07:43:00,-6.0,-5.2684746
2004-01-18 07:44:00,-6.0,-5.2404
2004-01-18 07:45:00,-6.0,-5.066433
2004-01-18 07:46:00,-6.0,-5.361286
2004-01-18 07:47:00,-6.0,-5.4006877
2004-01-18 07:48:00,-6.0,-5.267092
2004-01-18 07:49:00,-6.0,-5.5269556
2004-01-18 07:50:00,-6.0,-5.2601295
2004-01-18 07:51:00,-6.0,-5.3066664
2004-01-18 07:52:00,-6.0,-5.156308
2004-01-18 07:53:00,-6.0,-5.2384815
2004-01-18 07:54:00,-7.0,-5.314238
2004-01-18 07:55:00,-7.0,-6.2608128
2004-01-18 07:56:00,-7.0,-6.6003475
2004-01-18 07:57:00,-7.0,-6.3952327
2004-01-18 07:58:00,-6.0,-6.3783135
2004-01-18 07:59:00,-6.0,-5.3908925
2004-01-18 08:00:00,-7.0,-5.2270617
2004-01-18 08:01:00,-6.0,-6.3309145
2004-01-18 08:02:00,-6.0,-5.422366
2004-01-18 08:03:00,-5.0,-5.406598
2004-01-18 08:04:00,-5.0,-4.45849
2004-01-18 08:05:00,-5.0,-4.3110194
2004-01-18 08:06:00,-5.0,-4.39864
2004-01-18 08:07:00,-5.0,-4.4207373
2004-01-18 08:08:00,-5.0,-4.4222493
2004-01-18 08:09:00,-5.0,-4.4318066
2004-01-18 08:10:00,-6.0,-4.477917
2004-01-18 08:11:00,-6.0,-5.4608436
2004-01-18 08:12:00,-6.0,-5.4202785
2004-01-18 08:13:00,-6.0,-5.372263
2004-01-18 08:14:00,-7.0,-5.524686
2004-01-18 08:15:00,-7.0,-6.307527
2004-01-18 08:16:00,-7.0,-6.382719
2004-01-18 08:17:00,-7.0,-6.197366
2004-01-18 08:18:00,-6.0,-6.36687
2004-01-18 08:19:00,-6.0,-5.320207
2004-01-18 08:20:00,-6.0,-5.193363
2004-01-18 08:21:00,-6.0,-5.0895915
2004-01-18 08:22:00,-5.0,-5.2069182
2004-01-18 08:23:00,-5.0,-4.2612276
2004-01-18 08:24:00,-5.0,-4.5762486
2004-01-18 08:25:00,-4.0,-4.3448796
2004-01-18 08:26:00,-4.0,-3.5055223
2004-01-18 08:27:00,-4.0,-3.2779953
2004-01-18 08:28:00,-4.0,-3.4199777
2004-01-18 08:29:00,-4.0,-3.3204618
2004-01-18 08:30:00,-4.0,-3.5365043
2004-01-18 08:31:00,-4.0,-3.4642084
2004-01-18 08:32:00,-4.0,-3.3731196
2004-01-18 08:33:00,-4.0,-3.360997
2004-01-18 08:34:00,-4.0,-3.5505424
2004-01-18 08:35:00,-4.0,-3.4259968
2004-01-18 08:36:00,-4.0,-3.4906526
2004-01-18 08:37:00,-3.0,-3.2644744
2004-01-18 08:38:00,-3.0,-2.477713
2004-01-18 08:39:00,-3.0,-2.5462003
2004-01-18 08:40:00,-3.0,-2.5661933
2004-01-18 08:41:00,-3.0,-2.5749373
2004-01-18 08:42:00,-3.0,-2.5728092
2004-01-18 08:43:00,-2.0,-2.5943313
2004-01-18 08:44:00,-2.0,-1.6442021
2004-01-18 08:45:00,-3.0,-1.6632142
2004-01-18 08:46:00,-3.0,-2.4099991
2004-01-18 08:47:00,-3.0,-2.4862626
2004-01-18 08:48:00,-3.0,-2.5605009
2004-01-18 08:49:00,-4.0,-2.4461029
2004-01-18 08:50:00,-3.0,-3.3703887
2004-01-18 08:51:00,-3.0,-2.5412707
2004-01-18 08:52:00,-3.0,-2.5344162
2004-01-18 08:53:00,-3.0,-2.5079703
2004-01-18 08:54:00,-3.0,-2.6046054
2004-01-18 08:55:00,-3.0,-2.5836062
2004-01-18 08:56:00,-3.0,-2.519974
2004-01-18 08:57:00,-3.0,-2.3957937
2004-01-18 08:58:00,-3.0,-2.4594584
2004-01-18 08:59:00,-3.0,-2.5432599
2004-01-18 09:00:00,-3.0,-2.4465783
2004-01-18 09:01:00,-3.0,-2.5087833
2004-01-18 09:02:00,-2.0,-2.5470154
2004-01-18 09:03:00,-2.0,-1.6772281
2004-01-18 09:04:00,-2.0,-1.7433906
2004-01-18 09:05:00,-2.0,-1.6303279
2004-01-18 09:06:00,-2.0,-1.7166429
2004-01-18 09:07:00,-2.0,-1.7493161
2004-01-18 09:08:00,-2.0,-1.7766833
2004-01-18 09:09:00,-2.0,-1.7284539
2004-01-18 09:10:00,-2.0,-1.7295961
2004-01-18 09:11:00,-2.0,-1.7181554
2004-01-18 09:12:00,-2.0,-1.6278132
2004-01-18 09:13:00,-2.0,-1.6196704
2004-01-18 09:14:00,-2.0,-1.7195969
2004-01-18 09:15:00,-2.0,-1.7751077
2004-01-18 09:16:00,-2.0,-1.8487077
2004-01-18 09:17:00,-2.0,-1.6758083
2004-01-18 09:18:00,-2.0,-1.7361646
2004-01-18 09:19:00,-2.0,-1.7501729
2004-01-18 09:20:00,-2.0,-1.656578
2004-01-18 09:21:00,-2.0,-1.8109415
2004-01-18 09:22:00,-3.0,-1.7526261
2004-01-18 09:23:00,-2.0,-2.5194116
2004-01-18 09:24:00,-3.0,-1.7538328
2004-01-18 09:25:00,-3.0,-2.4391236
2004-01-18 09:26:00,-2.0,-2.545389
2004-01-18 09:27:00,-2.0,-1.6975207
2004-01-18 09:28:00,-2.0,-1.6988338
2004-01-18 09:29:00,-3.0,-1.6668787
2004-01-18 09:30:00,-2.0,-2.4674075
2004-01-18 09:31:00,-3.0,-1.666965
2004-01-18 09:32:00,-3.0,-2.575299
2004-01-18 09:33:00,-3.0,-2.523567
2004-01-18 09:34:00,-3.0,-2.6318336
2004-01-18 09:35:00,-2.0,-2.5186436
2004-01-18 09:36:00,-2.0,-1.7007619
2004-01-18 09:37:00,-2.0,-1.6590239
2004-01-18 09:38:00,-1.0,-1.7410245
2004-01-18 09:39:00,-1.0,-0.842653
