Date,Actual,Prediction,Aleatoric,Epistemic
2001-03-26 00:00:00,-11.0,-11.242843,22.60525894165039,10.828643798828125
2001-03-26 03:50:00,-8.0,-7.8801355
2001-03-26 03:51:00,-8.0,-7.990579
2001-03-26 03:52:00,-9.0,-8.178177
2001-03-26 03:53:00,-9.0,-8.8225765
2001-03-26 03:54:00,-9.0,-8.949937
2001-03-26 03:55:00,-9.0,-8.583108
2001-03-26 03:56:00,-9.0,-8.705358
2001-03-26 03:57:00,-9.0,-9.1532
2001-03-26 03:58:00,-8.0,-9.174955
2001-03-26 03:59:00,-8.0,-8.0416155
2001-03-26 04:00:00,-8.0,-7.9122634
2001-03-26 04:01:00,-8.0,-7.82728
2001-03-26 04:02:00,-8.0,-7.570056
2001-03-26 04:03:00,-8.0,-8.073605
2001-03-26 04:04:00,-8.0,-7.742608
2001-03-26 04:05:00,-8.0,-7.9187913
2001-03-26 04:06:00,-8.0,-7.9000273
2001-03-26 04:07:00,-8.0,-7.975189
2001-03-26 04:08:00,-8.0,-7.9809813
2001-03-26 04:09:00,-8.0,-7.7300735
2001-03-26 04:10:00,-9.0,-7.9386644
2001-03-26 04:11:00,-9.0,-9.03926
2001-03-26 04:12:00,-9.0,-8.769159
2001-03-26 04:13:00,-9.0,-8.898155
2001-03-26 04:14:00,-9.0,-8.862594
2001-03-26 04:15:00,-9.0,-9.10266
2001-03-26 04:16:00,-9.0,-8.939593
2001-03-26 04:17:00,-9.0,-9.013571
2001-03-26 04:18:00,-9.0,-8.851163
2001-03-26 04:19:00,-10.0,-9.051228
2001-03-26 04:20:00,-10.0,-9.606497
2001-03-26 04:21:00,-10.0,-10.331954
2001-03-26 04:22:00,-10.0,-10.045063
2001-03-26 04:23:00,-9.0,-9.942396
2001-03-26 04:24:00,-10.0,-8.73386
2001-03-26 04:25:00,-10.0,-9.858108
2001-03-26 04:26:00,-10.0,-10.188074
2001-03-26 04:27:00,-10.0,-9.999222
2001-03-26 04:28:00,-9.0,-10.172244
2001-03-26 04:29:00,-10.0,-9.238976
2001-03-26 04:30:00,-10.0,-9.486332
2001-03-26 04:31:00,-9.0,-9.891185
2001-03-26 04:32:00,-10.0,-8.863163
2001-03-26 04:33:00,-9.0,-10.026223
2001-03-26 04:34:00,-10.0,-9.030416
2001-03-26 04:35:00,-10.0,-9.514405
2001-03-26 04:36:00,-10.0,-10.298152
2001-03-26 04:37:00,-10.0,-9.838803
2001-03-26 04:38:00,-9.0,-9.946002
2001-03-26 04:39:00,-9.0,-9.026573
2001-03-26 04:40:00,-9.0,-8.992566
2001-03-26 04:41:00,-10.0,-8.765188
2001-03-26 04:42:00,-9.0,-10.07319
2001-03-26 04:43:00,-9.0,-9.023502
2001-03-26 04:44:00,-10.0,-8.907485
2001-03-26 04:45:00,-10.0,-9.918492
2001-03-26 04:46:00,-10.0,-9.723834
2001-03-26 04:47:00,-11.0,-10.336483
2001-03-26 04:48:00,-11.0,-10.570085
2001-03-26 04:49:00,-11.0,-10.91516
2001-03-26 04:50:00,-11.0,-11.157169
2001-03-26 04:51:00,-11.0,-10.678745
2001-03-26 04:52:00,-11.0,-10.767064
2001-03-26 04:53:00,-11.0,-10.8941345
2001-03-26 04:54:00,-11.0,-11.163468
2001-03-26 04:55:00,-11.0,-11.124794
2001-03-26 04:56:00,-11.0,-11.06348
2001-03-26 04:57:00,-11.0,-11.101376
2001-03-26 04:58:00,-12.0,-11.197514
2001-03-26 04:59:00,-11.0,-12.164842
2001-03-26 05:00:00,-11.0,-10.883334
2001-03-26 05:01:00,-12.0,-11.055904
2001-03-26 05:02:00,-12.0,-12.06774
2001-03-26 05:03:00,-12.0,-12.170546
2001-03-26 05:04:00,-12.0,-12.12809
2001-03-26 05:05:00,-12.0,-11.760128
2001-03-26 05:06:00,-11.0,-11.742196
2001-03-26 05:07:00,-12.0,-11.116643
2001-03-26 05:08:00,-11.0,-12.002499
2001-03-26 05:09:00,-11.0,-11.421805
2001-03-26 05:10:00,-11.0,-11.016112
2001-03-26 05:11:00,-11.0,-11.3024
2001-03-26 05:12:00,-11.0,-11.111572
2001-03-26 05:13:00,-11.0,-11.437013
2001-03-26 05:14:00,-11.0,-11.232491
2001-03-26 05:15:00,-11.0,-10.980234
2001-03-26 05:16:00,-10.0,-11.00913
2001-03-26 05:17:00,-8.0,-10.232447
2001-03-26 05:18:00,-8.0,-8.084024
2001-03-26 05:19:00,-8.0,-8.189469
2001-03-26 05:20:00,-8.0,-7.8765345
2001-03-26 05:21:00,-8.0,-7.711402
2001-03-26 05:22:00,-8.0,-7.7871995
2001-03-26 05:23:00,-9.0,-8.089089
2001-03-26 05:24:00,-9.0,-8.878452
2001-03-26 05:25:00,-9.0,-8.906544
2001-03-26 05:26:00,-10.0,-9.044307
2001-03-26 05:27:00,-10.0,-10.053927
2001-03-26 05:28:00,-10.0,-9.816523
2001-03-26 05:29:00,-10.0,-9.8914585
2001-03-26 05:30:00,-10.0,-9.907339
2001-03-26 05:31:00,-10.0,-9.829146
2001-03-26 05:32:00,-9.0,-10.119151
2001-03-26 05:33:00,-9.0,-9.00882
2001-03-26 05:34:00,-9.0,-8.9037485
2001-03-26 05:35:00,-9.0,-9.302868
2001-03-26 05:36:00,-10.0,-8.825577
2001-03-26 05:37:00,-10.0,-9.885333
2001-03-26 05:38:00,-9.0,-9.919533
2001-03-26 05:39:00,-9.0,-9.434766
2001-03-26 05:40:00,-9.0,-9.081672
2001-03-26 05:41:00,-9.0,-8.755215
2001-03-26 05:42:00,-9.0,-8.916708
2001-03-26 05:43:00,-9.0,-9.019994
2001-03-26 05:44:00,-9.0,-9.172574
2001-03-26 05:45:00,-9.0,-8.958406
2001-03-26 05:46:00,-9.0,-9.176935
2001-03-26 05:47:00,-10.0,-9.190744
2001-03-26 05:48:00,-11.0,-9.834729
2001-03-26 05:49:00,-10.0,-10.896698
2001-03-26 05:50:00,-10.0,-9.839695
2001-03-26 05:51:00,-10.0,-10.113108
2001-03-26 05:52:00,-10.0,-10.074275
2001-03-26 05:53:00,-10.0,-10.243792
2001-03-26 05:54:00,-10.0,-9.864026
2001-03-26 05:55:00,-10.0,-9.979465
2001-03-26 05:56:00,-10.0,-9.895663
2001-03-26 05:57:00,-10.0,-9.862504
2001-03-26 05:58:00,-10.0,-10.0899315
2001-03-26 05:59:00,-10.0,-10.397732
2001-03-26 06:00:00,-10.0,-10.069661
2001-03-26 06:01:00,-10.0,-9.9099865
2001-03-26 06:02:00,-10.0,-10.165554
2001-03-26 06:03:00,-10.0,-9.836379
2001-03-26 06:04:00,-10.0,-10.147024
2001-03-26 06:05:00,-10.0,-9.827134
2001-03-26 06:06:00,-10.0,-9.851467
2001-03-26 06:07:00,-10.0,-10.014024
2001-03-26 06:08:00,-10.0,-10.234348
2001-03-26 06:09:00,-10.0,-9.950425
2001-03-26 06:10:00,-10.0,-9.824671
2001-03-26 06:11:00,-10.0,-9.8008375
2001-03-26 06:12:00,-10.0,-10.131792
2001-03-26 06:13:00,-10.0,-9.8570175
2001-03-26 06:14:00,-10.0,-9.763296
2001-03-26 06:15:00,-10.0,-9.785976
2001-03-26 06:16:00,-10.0,-9.918489
2001-03-26 06:17:00,-10.0,-9.795104
2001-03-26 06:18:00,-10.0,-10.1932125
2001-03-26 06:19:00,-10.0,-10.001798
2001-03-26 06:20:00,-9.0,-9.898242
2001-03-26 06:21:00,-9.0,-8.828187
2001-03-26 06:22:00,-9.0,-8.842161
2001-03-26 06:23:00,-9.0,-8.858279
2001-03-26 06:24:00,-9.0,-9.36153
2001-03-26 06:25:00,-9.0,-9.061535
2001-03-26 06:26:00,-9.0,-8.793391
2001-03-26 06:27:00,-10.0,-8.691441
2001-03-26 06:28:00,-9.0,-10.001372
2001-03-26 06:29:00,-9.0,-9.239518
2001-03-26 06:30:00,-10.0,-9.018289
2001-03-26 06:31:00,-10.0,-9.998119
2001-03-26 06:32:00,-10.0,-10.116565
2001-03-26 06:33:00,-9.0,-9.654038
2001-03-26 06:34:00,-9.0,-9.024819
2001-03-26 06:35:00,-9.0,-9.408427
2001-03-26 06:36:00,-9.0,-8.741074
2001-03-26 06:37:00,-9.0,-9.128864
2001-03-26 06:38:00,-9.0,-9.043777
2001-03-26 06:39:00,-9.0,-9.121801
2001-03-26 06:40:00,-9.0,-9.150064
2001-03-26 06:41:00,-9.0,-9.07912
2001-03-26 06:42:00,-8.0,-8.471005
2001-03-26 06:43:00,-8.0,-7.5930743
2001-03-26 06:44:00,-8.0,-7.8591824
2001-03-26 06:45:00,-8.0,-7.9487615
2001-03-26 06:46:00,-7.0,-7.9075017
2001-03-26 06:47:00,-7.0,-6.6887527
2001-03-26 06:48:00,-7.0,-6.8522906
2001-03-26 06:49:00,-7.0,-6.7569494
2001-03-26 06:50:00,-6.0,-6.813045
2001-03-26 06:51:00,-6.0,-5.9115357
2001-03-26 06:52:00,-6.0,-5.942333
2001-03-26 06:53:00,-6.0,-6.054317
2001-03-26 06:54:00,-6.0,-5.866871
2001-03-26 06:55:00,-6.0,-5.9013853
2001-03-26 06:56:00,-6.0,-5.672207
2001-03-26 06:57:00,-6.0,-5.8602157
2001-03-26 06:58:00,-6.0,-6.0187793
2001-03-26 06:59:00,-6.0,-6.1540985
2001-03-26 07:00:00,-6.0,-5.8880267
2001-03-26 07:01:00,-6.0,-5.550513
2001-03-26 07:02:00,-6.0,-5.757128
2001-03-26 07:03:00,-6.0,-5.669066
2001-03-26 07:04:00,-7.0,-5.7413497
2001-03-26 07:05:00,-7.0,-7.0373845
2001-03-26 07:06:00,-7.0,-6.989298
2001-03-26 07:07:00,-7.0,-6.859316
2001-03-26 07:08:00,-6.0,-6.801777
2001-03-26 07:09:00,-6.0,-5.940716
2001-03-26 07:10:00,-6.0,-5.717859
2001-03-26 07:11:00,-6.0,-5.8882294
2001-03-26 07:12:00,-6.0,-5.9818573
2001-03-26 07:13:00,-6.0,-5.7333875
2001-03-26 07:14:00,-6.0,-5.5453334
2001-03-26 07:15:00,-6.0,-5.9782925
2001-03-26 07:16:00,-6.0,-5.8166485
2001-03-26 07:17:00,-6.0,-5.8912287
2001-03-26 07:18:00,-6.0,-5.8613496
2001-03-26 07:19:00,-6.0,-5.838682
2001-03-26 07:20:00,-6.0,-5.719115
2001-03-26 07:21:00,-6.0,-5.773062
2001-03-26 07:22:00,-6.0,-5.772784
2001-03-26 07:23:00,-6.0,-5.7069526
2001-03-26 07:24:00,-6.0,-5.6960163
2001-03-26 07:25:00,-6.0,-5.842973
2001-03-26 07:26:00,-5.0,-5.9118624
2001-03-26 07:27:00,-6.0,-5.0092263
2001-03-26 07:28:00,-6.0,-6.146133
2001-03-26 07:29:00,-6.0,-5.8617363
2001-03-26 07:30:00,-7.0,-6.034192
2001-03-26 07:31:00,-7.0,-6.9743595
2001-03-26 07:32:00,-7.0,-6.7258544
2001-03-26 07:33:00,-6.0,-6.983275
2001-03-26 07:34:00,-6.0,-6.0164685
2001-03-26 07:35:00,-6.0,-5.680617
2001-03-26 07:36:00,-5.0,-5.7563686
2001-03-26 07:37:00,-4.0,-4.854292
2001-03-26 07:38:00,-4.0,-3.9687078
2001-03-26 07:39:00,-4.0,-3.8983326
2001-03-26 07:40:00,-4.0,-3.7445261
2001-03-26 07:41:00,-4.0,-3.7187316
2001-03-26 07:42:00,-4.0,-3.8444238
2001-03-26 07:43:00,-4.0,-3.788642
2001-03-26 07:44:00,-5.0,-3.8054144
2001-03-26 07:45:00,-5.0,-5.0080485
2001-03-26 07:46:00,-5.0,-4.8034487
2001-03-26 07:47:00,-5.0,-4.773426
2001-03-26 07:48:00,-6.0,-4.890631
2001-03-26 07:49:00,-6.0,-5.8296447
2001-03-26 07:50:00,-6.0,-6.010323
2001-03-26 07:51:00,-6.0,-5.9679003
2001-03-26 07:52:00,-6.0,-5.9743986
2001-03-26 07:53:00,-6.0,-6.079286
2001-03-26 07:54:00,-6.0,-5.9285336
2001-03-26 07:55:00,-6.0,-5.6469526
2001-03-26 07:56:00,-6.0,-6.035076
2001-03-26 07:57:00,-6.0,-5.7134795
2001-03-26 07:58:00,-6.0,-5.8210945
2001-03-26 07:59:00,-6.0,-5.820206
2001-03-26 08:00:00,-6.0,-5.8816557
2001-03-26 08:01:00,-6.0,-5.6289754
2001-03-26 08:02:00,-7.0,-6.089223
2001-03-26 08:03:00,-7.0,-7.039172
2001-03-26 08:04:00,-6.0,-6.720434
2001-03-26 08:05:00,-7.0,-5.696015
2001-03-26 08:06:00,-7.0,-6.984576
2001-03-26 08:07:00,-7.0,-6.9685564
2001-03-26 08:08:00,-6.0,-6.8939085
2001-03-26 08:09:00,-6.0,-5.8329134
2001-03-26 08:10:00,-6.0,-6.010999
2001-03-26 08:11:00,-6.0,-5.6310945
2001-03-26 08:12:00,-5.0,-5.9627576
2001-03-26 08:13:00,-5.0,-4.783552
2001-03-26 08:14:00,-5.0,-5.0988374
2001-03-26 08:15:00,-4.0,-4.752955
2001-03-26 08:16:00,-4.0,-3.873851
2001-03-26 08:17:00,-4.0,-3.813559
2001-03-26 08:18:00,-4.0,-3.9670987
2001-03-26 08:19:00,-4.0,-3.8260272
2001-03-26 08:20:00,-4.0,-3.7614317
2001-03-26 08:21:00,-4.0,-3.7853796
2001-03-26 08:22:00,-3.0,-3.9690697
2001-03-26 08:23:00,-3.0,-2.9350598
2001-03-26 08:24:00,-3.0,-2.9439878
2001-03-26 08:25:00,-4.0,-2.9303036
2001-03-26 08:26:00,-4.0,-4.025473
2001-03-26 08:27:00,-4.0,-3.8462708
2001-03-26 08:28:00,-4.0,-3.81742
2001-03-26 08:29:00,-4.0,-3.9718032
2001-03-26 08:30:00,-4.0,-3.9231405
2001-03-26 08:31:00,-4.0,-3.8883045
2001-03-26 08:32:00,-4.0,-3.6666434
2001-03-26 08:33:00,-4.0,-3.9171696
2001-03-26 08:34:00,-4.0,-3.7369056
2001-03-26 08:35:00,-4.0,-3.8716586
2001-03-26 08:36:00,-4.0,-3.7851532
2001-03-26 08:37:00,-4.0,-3.6861963
2001-03-26 08:38:00,-4.0,-3.8588507
2001-03-26 08:39:00,-4.0,-3.799955
2001-03-26 08:40:00,-4.0,-3.8864048
2001-03-26 08:41:00,-4.0,-3.9032755
2001-03-26 08:42:00,-4.0,-3.7326803
2001-03-26 08:43:00,-4.0,-3.7440526
2001-03-26 08:44:00,-4.0,-3.7696824
2001-03-26 08:45:00,-4.0,-3.8618338
2001-03-26 08:46:00,-4.0,-3.9187458
2001-03-26 08:47:00,-4.0,-3.8092456
2001-03-26 08:48:00,-4.0,-3.9014642
2001-03-26 08:49:00,-4.0,-3.7830725
2001-03-26 08:50:00,-4.0,-3.9325933
2001-03-26 08:51:00,-4.0,-3.8524473
2001-03-26 08:52:00,-4.0,-3.7354681
2001-03-26 08:53:00,-4.0,-3.8107233
2001-03-26 08:54:00,-4.0,-4.058991
2001-03-26 08:55:00,-3.0,-3.8854413
2001-03-26 08:56:00,-3.0,-2.8775942
2001-03-26 08:57:00,-3.0,-2.9177656
2001-03-26 08:58:00,-4.0,-2.9042928
2001-03-26 08:59:00,-3.0,-3.7177742
2001-03-26 09:00:00,-3.0,-2.8927965
2001-03-26 09:01:00,-3.0,-2.959323
2001-03-26 09:02:00,-3.0,-3.071566
2001-03-26 09:03:00,-4.0,-2.9920855
2001-03-26 09:04:00,-3.0,-3.8789568
2001-03-26 09:05:00,-3.0,-2.8331726
2001-03-26 09:06:00,-3.0,-2.900055
2001-03-26 09:07:00,-3.0,-2.928314
2001-03-26 09:08:00,-3.0,-2.865497
2001-03-26 09:09:00,-4.0,-2.9925323
2001-03-26 09:10:00,-3.0,-4.0117435
2001-03-26 09:11:00,-4.0,-2.8309631
2001-03-26 09:12:00,-3.0,-3.9032955
2001-03-26 09:13:00,-3.0,-2.744686
2001-03-26 09:14:00,-3.0,-2.8424566
2001-03-26 09:15:00,-3.0,-2.7036822
2001-03-26 09:16:00,-3.0,-2.7938142
2001-03-26 09:17:00,-3.0,-2.8212104
2001-03-26 09:18:00,-3.0,-2.7659845
2001-03-26 09:19:00,-3.0,-2.9782112
2001-03-26 09:20:00,-3.0,-3.0017376
2001-03-26 09:21:00,-3.0,-2.874559
2001-03-26 09:22:00,-3.0,-2.818549
2001-03-26 09:23:00,-2.0,-2.8812616
2001-03-26 09:24:00,-3.0,-1.9826583
2001-03-26 09:25:00,-3.0,-2.9621623
2001-03-26 09:26:00,-2.0,-2.8940346
2001-03-26 09:27:00,-2.0,-1.8276018
2001-03-26 09:28:00,-2.0,-1.9057332
2001-03-26 09:29:00,-2.0,-1.9058826
2001-03-26 09:30:00,-2.0,-1.9519196
2001-03-26 09:31:00,-1.0,-1.9240707
